timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.844,70.04,61.99,62.0,,29.37,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47878.993,70.04,61.99,62.0,57.94,29.36,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.143,70.04,61.99,62.0,,29.36,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.295,70.04,61.99,62.0,,29.35,42.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.314,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.87,23.87
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.444,70.05,61.99,62.0,58.01,29.35,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.594,70.04,61.99,62.0,,29.35,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.745,70.02,61.99,62.0,,29.34,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47879.895,70.02,61.99,62.0,,29.33,43.3,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.044,70.03,61.99,62.0,58.12,29.33,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.196,70.03,61.99,62.0,,29.32,43.0,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.345,70.04,61.99,62.0,,29.32,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.42,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.88,23.88
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.495,70.02,61.99,62.0,,29.31,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.646,70.04,61.99,62.0,58.09,29.32,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.796,70.04,61.99,62.0,,29.31,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47880.945,70.04,61.99,62.0,,29.31,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.096,70.02,61.99,62.0,,29.3,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.245,70.02,61.99,62.0,58.16,29.29,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.395,70.03,61.99,62.0,,29.29,42.6,,,,,,0.0,,,,,,,,,,,,,,,
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.525,,,,,,,,,,,,,,,229.0,9000.0,2151.0,116.0,156.0,203.0,376.0,432.0,42.0,3752.0,0.5398936170212766,23.89,23.89
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.546,70.01,61.99,62.0,,29.28,43.5,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.695,70.02,61.99,62.0,,29.28,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.845,70.03,61.99,62.0,58.23,29.28,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47881.996,70.03,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.145,70.01,61.99,62.0,,29.27,43.4,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.295,70.02,61.99,62.0,,29.27,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.446,70.04,61.99,62.0,58.23,29.26,42.5,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.595,70.04,61.99,62.0,,29.26,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.629,,,,,,,,,,,,,,,229.0,9000.0,2152.0,116.0,156.0,203.0,376.0,432.0,42.0,3751.0,0.5398936170212766,23.9,23.9
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.746,70.03,61.99,62.0,,29.26,42.9,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47882.896,70.03,61.99,62.0,,29.25,42.7,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.045,70.04,61.99,62.0,58.3,29.24,42.8,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.195,70.03,61.99,62.0,,29.24,43.1,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
47883.346,70.02,61.99,62.0,,29.24,43.2,,,,,,0.0,,,,,,,,,,,,,,,
