timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.84,70.03,61.96,62.0,62.0,,35.5,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.945,,,,,61.07,,,,,,,,,,,401.0,9000.0,3751.0,242.0,310.0,339.0,716.0,663.0,57.0,8777.0,0.473463687150838,30.37,30.37
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2643.99,70.01,61.96,62.0,62.0,,35.48,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.145,70.02,61.96,62.0,62.0,,35.48,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.292,70.02,61.96,62.0,62.0,,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.442,70.02,61.96,62.0,62.0,61.14,35.47,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.596,70.02,61.96,62.0,62.0,,35.46,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.741,70.01,61.96,62.0,62.0,,35.44,38.7,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2644.891,70.03,61.96,62.0,62.0,,35.44,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.046,70.03,61.96,62.0,62.0,,35.44,38.6,,,,,,0.0,,,,,,,,,,,,,,,
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.052,,,,,61.17,,,,,,,,,,,401.0,9000.0,3749.0,242.0,310.0,339.0,716.0,662.0,57.0,8776.0,0.473463687150838,30.38,30.38
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.191,70.03,61.96,62.0,62.0,,35.43,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.341,70.02,61.96,62.0,62.0,,35.42,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.518,70.03,61.96,62.0,62.0,,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.667,70.02,61.96,62.0,62.0,61.21,35.41,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.818,70.02,61.96,62.0,62.0,,35.4,38.2,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2645.967,70.03,61.96,62.0,62.0,,35.39,38.0,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.117,70.02,61.96,62.0,62.0,,35.38,38.1,,,,,,0.0,,,,,,,,,,,,,,,
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.171,,,,,,,,,,,,,,,,401.0,9000.0,3753.0,242.0,310.0,339.0,716.0,663.0,57.0,8780.0,0.473463687150838,30.38,30.38
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.27,70.03,61.96,62.0,62.0,61.23,35.37,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.419,70.04,61.96,62.0,62.0,,35.36,37.9,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.569,70.03,61.96,62.0,62.0,,35.35,38.5,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.72,70.02,61.96,62.0,62.0,,35.34,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2646.869,70.02,61.96,62.0,62.0,61.24,35.33,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.019,70.01,61.96,62.0,62.0,,35.33,38.4,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.17,70.01,61.96,62.0,62.0,,35.31,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.275,,,,,,,,,,,,,,,,401.0,9000.0,3748.0,242.0,310.0,338.0,716.0,662.0,57.0,8774.0,0.4720670391061452,30.39,30.39
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.319,70.01,61.96,62.0,62.0,,35.31,38.9,,,,,,0.0,,,,,,,,,,,,,,,
2647.469,70.01,61.96,62.0,62.0,61.24,35.3,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.469,70.01,61.96,62.0,62.0,61.24,35.3,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.469,70.01,61.96,62.0,62.0,61.24,35.3,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.469,70.01,61.96,62.0,62.0,61.24,35.3,38.3,,,,,,0.0,,,,,,,,,,,,,,,
2647.469,70.01,61.96,62.0,62.0,61.24,35.3,38.3,,,,,,0.0,,,,,,,,,,,,,,,
