,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2774,7609.241,84.27,81.48,90.0,,38.72
2775,7609.391,84.31,81.54,90.0,85.52,38.71
2776,7609.541,84.37,81.59,90.0,,38.71
2777,7609.691,84.41,81.64,90.0,,38.68
2778,7609.841,84.47,81.69,90.0,,38.67
2779,7609.991,84.52,81.74,90.0,85.78,38.67
2780,7610.141,84.58,81.8,90.0,,38.66
2781,7610.291,84.64,81.85,90.0,,38.65
2782,7610.441,84.68,81.9,90.0,,38.64
2783,7610.591,84.74,81.95,90.0,85.97,38.63
2784,7610.741,84.79,82.0,90.0,,38.62
2785,7610.891,84.84,82.06,90.0,,38.62
2786,7611.041,84.9,82.11,90.0,,38.6
2787,7611.211,84.93,82.16,90.0,86.19,38.6
2788,7611.361,85.02,82.21,90.0,,38.6
2789,7611.511,85.04,82.26,90.0,,38.59
2790,7611.661,85.08,82.31,90.0,,38.58
2791,7611.811,85.14,82.36,90.0,86.4,38.58
2792,7611.961,85.21,82.42,90.0,,38.58
2793,7612.111,85.26,82.47,90.0,,38.56
2794,7612.261,85.35,82.52,90.0,,38.56
2795,7612.411,85.41,82.58,90.0,86.61,38.55
2796,7612.561,85.45,82.63,90.0,,38.54
2797,7612.711,85.51,82.69,90.0,,38.53
2798,7612.861,85.56,82.74,90.0,,38.52
2799,7613.015,85.6,82.8,90.0,86.89,38.52
2800,7613.164,85.68,82.85,90.0,,38.52
2801,7613.314,85.72,82.9,90.0,,38.51
2802,7613.464,85.75,82.95,90.0,,38.5
2803,7613.614,85.82,83.01,90.0,87.03,38.5
2804,7613.764,85.88,83.06,90.0,,38.49
2805,7613.914,85.91,83.11,90.0,,38.48
2806,7614.064,85.97,83.16,90.0,,38.47
2807,7614.214,86.02,83.21,90.0,87.33,38.46
2808,7614.364,86.08,83.26,90.0,,38.45
2809,7614.514,86.13,83.32,90.0,,38.44
2810,7614.664,86.18,83.37,90.0,,38.44
2811,7614.814,86.22,83.42,90.0,87.45,38.43
2812,7614.964,86.28,83.47,90.0,,38.42
2813,7615.114,86.32,83.52,90.0,,38.41
2814,7615.264,86.37,83.57,90.0,,38.41
2815,7615.445,86.4,83.62,90.0,87.66,38.4
2816,7615.595,86.52,83.67,90.0,,38.4
2817,7615.745,86.58,83.73,90.0,,38.39
2818,7615.895,86.61,83.78,90.0,,38.37
2819,7616.045,86.68,83.84,90.0,87.85,38.36
2820,7616.195,86.73,83.89,90.0,,38.36
2821,7616.345,86.79,83.94,90.0,,38.35
2822,7616.495,86.86,84.0,90.0,,38.34
2823,7616.645,86.9,84.05,90.0,88.05,38.33
2824,7616.795,86.95,84.11,90.0,,38.33
2825,7616.945,87.01,84.16,90.0,,38.33
2826,7617.095,87.04,84.21,90.0,,38.31
2827,7617.251,87.07,84.26,90.0,88.28,38.31
2828,7617.4,87.18,84.32,90.0,,38.31
2829,7617.55,87.22,84.37,90.0,,38.3
2830,7617.7,87.26,84.42,90.0,,38.29
2831,7617.85,87.32,84.47,90.0,88.46,38.28
2832,7618.0,87.37,84.53,90.0,,38.28
2833,7618.15,87.4,84.58,90.0,,38.27
2834,7618.3,87.47,84.63,90.0,,38.26
2835,7618.45,87.51,84.68,90.0,88.67,38.26
2836,7618.6,87.56,84.73,90.0,,38.25
2837,7618.75,87.63,84.78,90.0,,38.25
2838,7618.9,87.68,84.83,90.0,,38.24
2839,7619.05,87.73,84.88,90.0,88.87,38.23
2840,7619.2,87.77,84.94,90.0,,38.22
2841,7619.35,87.83,84.99,90.0,,38.21
2842,7619.5,87.87,85.04,90.0,,38.2
2843,7619.675,87.93,85.09,90.0,89.1,38.2
2844,7619.825,88.02,85.14,90.0,,38.19
2845,7619.975,88.07,85.2,90.0,,38.18
2846,7620.125,88.14,85.25,90.0,,38.18
2847,7620.275,88.21,85.31,90.0,89.32,38.17
2848,7620.425,88.24,85.36,90.0,,38.16
2849,7620.575,88.28,85.41,90.0,,38.16
2850,7620.725,88.34,85.47,90.0,,38.15
2851,7620.875,88.39,85.52,90.0,86.42,38.14
2852,7621.025,88.44,85.57,90.0,,38.14
2853,7621.175,88.52,85.63,90.0,,38.14
2854,7621.325,88.56,85.68,90.0,,38.13
2855,7621.481,88.58,85.73,90.0,84.26,38.12
2856,7621.63,88.65,85.78,90.0,,38.12
2857,7621.78,88.74,85.84,90.0,,38.11
2858,7621.93,88.79,85.89,90.0,,38.1
2859,7622.08,88.82,85.94,90.0,81.58,38.1
2860,7622.23,88.89,86.0,90.0,,38.09
2861,7622.38,88.95,86.05,90.0,,38.09
2862,7622.53,88.99,86.1,90.0,,38.08
2863,7622.68,89.04,86.15,90.0,78.71,38.08
2864,7622.83,89.08,86.2,90.0,,38.07
2865,7622.98,89.15,86.26,90.0,,38.07
2866,7623.13,89.2,86.31,90.0,,38.06
2867,7623.28,89.24,86.36,90.0,76.0,38.05
2868,7623.43,89.29,86.41,90.0,,38.05
2869,7623.58,89.35,86.46,90.0,,38.04
2870,7623.73,89.41,86.52,90.0,,38.03
2871,7623.915,89.47,86.57,90.0,72.94,38.03
2872,7624.065,89.55,86.62,90.0,,38.03
2873,7624.215,89.63,86.68,90.0,,38.02
2874,7624.365,89.66,86.74,90.0,,38.01
2875,7624.515,89.69,86.79,90.0,70.06,38.01
2876,7624.665,89.76,86.84,90.0,,38.0
2877,7624.815,89.8,86.89,90.0,,37.99
2878,7624.965,89.84,86.95,90.0,,37.99
2879,7625.115,89.92,87.0,90.0,67.44,37.99
2880,7625.265,89.96,87.05,90.0,,37.98
2881,7625.415,90.0,87.1,90.0,,37.97
2882,7625.565,90.06,87.15,90.0,,37.97
2883,7625.716,90.09,87.2,90.0,64.51,37.96
2884,7625.866,90.16,87.25,90.0,,37.96
2885,7626.016,90.22,87.31,90.0,,37.95
2886,7626.166,90.28,87.36,90.0,,37.94
2887,7626.316,90.33,87.41,90.0,61.81,37.93
2888,7626.466,90.39,87.46,90.0,,37.93
2889,7626.616,90.46,87.52,90.0,,37.93
2890,7626.766,90.5,87.57,90.0,,37.92
2891,7626.916,90.56,87.63,90.0,59.15,37.92
2892,7627.066,90.6,87.68,90.0,,37.91
2893,7627.216,90.66,87.73,90.0,,37.91
2894,7627.366,90.71,87.78,90.0,,37.9
2895,7627.516,90.77,87.84,90.0,56.55,37.9
2896,7627.666,90.81,87.89,90.0,,37.89
2897,7627.816,90.87,87.94,90.0,,37.88
2898,7627.966,90.96,88.0,90.0,,37.88
2899,7628.151,91.02,88.05,90.0,54.04,37.88
2900,7628.301,91.09,88.11,90.0,,37.87
2901,7628.451,91.15,88.17,90.0,,37.86
2902,7628.601,91.2,88.22,90.0,,37.86
2903,7628.751,91.25,88.28,90.0,51.61,37.85
2904,7628.901,91.29,88.33,90.0,,37.85
2905,7629.051,91.35,88.39,90.0,,37.85
2906,7629.201,91.41,88.44,90.0,,37.84
2907,7629.351,91.45,88.49,90.0,49.24,37.84
2908,7629.501,91.52,88.55,90.0,,37.83
2909,7629.651,91.55,88.6,90.0,,37.83
2910,7629.801,91.6,88.65,90.0,,37.82
2911,7629.951,91.65,88.7,90.0,46.98,37.82
2912,7630.101,91.7,88.75,90.0,,37.81
2913,7630.251,91.75,88.8,90.0,,37.81
2914,7630.401,91.79,88.85,90.0,,37.81
2915,7630.551,91.83,88.9,90.0,,37.8
2916,7630.701,91.89,88.95,90.0,44.77,37.79
2917,7630.851,91.96,89.0,90.0,,37.79
2918,7631.001,92.0,89.06,90.0,,37.79
2919,7631.151,92.05,89.11,90.0,,37.78
2920,7631.301,92.13,89.16,90.0,42.58,37.78
2921,7631.451,92.18,89.21,90.0,,37.77
2922,7631.601,92.23,89.27,90.0,,37.77
2923,7631.751,92.27,89.32,90.0,,37.76
2924,7631.901,92.35,89.37,90.0,40.59,37.76
2925,7632.051,92.43,89.43,90.0,,37.76
2926,7632.202,92.49,89.48,90.0,,37.75
2927,7634.54,88.07,88.35,35.0,,37.98
2928,7634.667,87.62,88.11,35.0,,38.0
2929,7634.817,87.02,87.85,35.0,38.6,38.03
2930,7634.967,86.48,87.57,35.0,,38.08
2931,7635.117,85.75,87.27,35.0,,38.15
2932,7635.267,84.56,86.9,35.0,,38.26
2933,7635.417,83.56,86.47,35.0,,38.37
2934,7635.567,82.49,86.0,35.0,36.75,38.5
2935,7635.717,81.03,85.46,35.0,,38.68
2936,7635.867,79.87,84.87,35.0,,38.85
2937,7636.017,78.73,84.25,35.0,,39.0
2938,7636.167,77.23,83.59,35.0,34.96,39.21
2939,7636.317,76.12,82.9,35.0,,39.38
2940,7636.467,75.01,82.2,35.0,,39.54
2941,7636.617,73.55,81.48,35.0,,39.77
2942,7636.767,72.47,80.73,35.0,33.22,39.93
2943,7636.917,71.39,79.99,35.0,,40.1
2944,7637.067,69.98,79.23,35.0,,40.31
2945,7637.217,68.97,78.46,35.0,,40.48
2946,7637.367,67.98,77.71,35.0,32.01,40.65
2947,7637.517,66.66,76.95,35.0,,40.87
2948,7637.667,65.7,76.18,35.0,,41.04
2949,7637.817,64.73,75.43,35.0,,41.19
2950,7637.967,63.49,74.67,35.0,31.67,41.4
2951,7638.117,62.58,73.92,35.0,,41.56
2952,7638.267,61.7,73.18,35.0,,41.71
2953,7638.417,60.54,72.44,35.0,31.7,41.92
2954,7638.567,59.68,71.7,35.0,,42.06
2955,7638.717,58.83,70.98,35.0,,42.21
2956,7638.867,57.74,70.25,35.0,,42.4
2957,7639.017,56.94,69.53,35.0,,42.55
2958,7639.167,56.13,68.83,35.0,31.75,42.7
2959,7639.317,55.1,68.13,35.0,,42.87
2960,7639.467,54.34,67.43,35.0,,43.01
2961,7639.617,53.58,66.74,35.0,,43.15
2962,7639.767,52.6,66.06,35.0,31.84,43.33
2963,7639.917,51.87,65.38,35.0,,43.46
2964,7640.067,51.17,64.71,35.0,,43.59
2965,7640.217,50.24,64.05,35.0,,43.76
2966,7640.367,49.57,63.39,35.0,32.05,43.89
2967,7640.517,48.89,62.74,35.0,,44.02
2968,7640.667,48.01,62.09,35.0,,44.18
2969,7640.817,47.36,61.45,35.0,,44.3
2970,7640.967,46.73,60.82,35.0,32.69,44.42
2971,7641.117,45.9,60.2,35.0,,44.58
2972,7641.267,45.28,59.57,35.0,,44.7
2973,7641.417,44.67,58.96,35.0,,44.82
2974,7641.567,43.88,58.35,35.0,33.15,44.98
2975,7641.717,43.31,57.75,35.0,,45.1
2976,7641.867,42.73,57.16,35.0,,45.2
2977,7642.017,41.98,56.56,35.0,,45.35
2978,7642.167,41.42,55.98,35.0,33.48,45.46
2979,7642.317,40.88,55.4,35.0,,45.57
2980,7642.467,40.17,54.83,35.0,,45.73
2981,7642.617,39.64,54.25,35.0,,45.83
2982,7642.767,39.12,53.69,35.0,33.72,45.93
2983,7642.917,38.45,53.14,35.0,,46.07
2984,7643.067,37.96,52.58,35.0,,46.18
2985,7643.217,37.46,52.04,35.0,,46.28
2986,7643.367,36.8,51.5,35.0,33.86,46.42
2987,7643.517,36.32,50.95,35.0,,46.51
2988,7643.667,35.85,50.43,35.0,,46.6
2989,7643.817,35.24,49.9,35.0,,46.73
2990,7643.967,34.79,49.37,35.0,33.97,46.84
2991,7644.117,34.34,48.86,35.0,,46.93
2992,7644.267,33.76,48.35,35.0,,47.06
2993,7644.417,33.32,47.84,35.0,,47.15
2994,7644.567,32.9,47.34,35.0,34.17,47.25
2995,7644.717,32.34,46.84,35.0,,47.37
2996,7644.867,31.93,46.35,35.0,,47.45
2997,7645.017,31.53,45.86,35.0,,47.55
2998,7645.167,30.99,45.38,35.0,34.32,47.66
2999,7645.317,30.6,44.9,35.0,,47.74
3000,7645.467,30.22,44.43,35.0,,47.85
3001,7645.617,29.7,43.96,35.0,,47.96
3002,7645.767,29.32,43.49,35.0,34.47,48.04
3003,7645.917,28.95,43.04,35.0,,48.13
3004,7646.067,28.48,42.58,35.0,,48.23
3005,7646.217,28.12,42.13,35.0,,48.32
3006,7646.367,27.77,41.69,35.0,34.62,48.4
3007,7646.517,27.31,41.25,35.0,,48.5
3008,7646.667,26.97,40.81,35.0,,48.59
3009,7646.817,26.63,40.38,35.0,,48.67
3010,7646.967,26.18,39.95,35.0,34.72,48.77
3011,7647.117,25.86,39.52,35.0,,48.85
3012,7647.267,25.54,39.1,35.0,,48.93
3013,7647.417,25.11,38.69,35.0,,49.03
3014,7647.567,24.79,38.27,35.0,34.89,49.13
3015,7647.717,24.48,37.86,35.0,,49.2
3016,7647.867,24.08,37.46,35.0,,49.3
3017,7648.029,23.79,37.06,35.0,,49.38
3018,7648.179,23.5,36.66,35.0,35.09,49.46
3019,7648.329,23.13,36.27,35.0,,49.55
3020,7648.478,23.0,35.9,35.0,,49.61
3021,7648.629,23.03,35.56,35.0,,49.64
3022,7648.779,23.26,35.27,35.0,35.16,49.63
3023,7648.929,23.55,35.04,35.0,,49.62
3024,7649.078,23.89,34.86,35.0,,49.58
3025,7649.227,24.39,34.73,35.0,,49.53
