,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
3115,4896.17,104.43,94.34,95.0,,31.17
3116,4896.32,104.12,94.14,95.0,47.9,31.21
3117,4896.47,103.94,94.0,95.0,,31.26
3118,4896.62,103.95,93.9,95.0,,31.28
3119,4896.77,104.01,93.86,95.0,,31.29
3120,4896.92,104.21,93.87,95.0,48.58,31.33
3121,4897.07,104.33,93.93,95.0,,31.33
3122,4897.22,104.49,94.02,95.0,,31.34
3123,4897.37,104.66,94.14,95.0,,31.35
3124,4897.52,104.81,94.28,95.0,48.92,31.36
3125,4897.67,104.9,94.43,95.0,,31.37
3126,4897.82,104.99,94.58,95.0,,31.38
3127,4897.97,105.01,94.74,95.0,,31.39
3128,4898.12,105.05,94.89,95.0,49.32,31.4
3129,4898.27,105.01,95.04,95.0,,31.42
3130,4898.422,104.97,95.18,95.0,,31.42
3131,4898.57,104.9,95.3,95.0,,31.43
3132,4898.72,104.79,95.42,95.0,49.7,31.44
3133,4898.87,104.66,95.52,95.0,,31.46
3134,4899.02,104.52,95.61,95.0,,31.48
3135,4899.17,104.32,95.68,95.0,53.43,31.5
3136,4899.32,104.13,95.74,95.0,,31.51
3137,4899.47,103.94,95.78,95.0,,31.53
3138,4899.62,103.66,95.81,95.0,,31.56
3139,4899.77,103.42,95.82,95.0,59.64,31.57
3140,4899.92,103.21,95.83,95.0,,31.59
3141,4900.07,102.92,95.82,95.0,,31.6
3142,4900.22,102.71,95.81,95.0,,31.62
3143,4900.37,102.51,95.79,95.0,,31.64
3144,4900.52,102.2,95.76,95.0,,31.65
3145,4900.67,101.98,95.72,95.0,,31.67
3146,4900.82,101.76,95.68,95.0,,31.68
3147,4900.97,101.45,95.63,95.0,66.79,31.7
3148,4901.12,101.23,95.58,95.0,,31.71
3149,4901.27,101.04,95.53,95.0,,31.73
3150,4901.42,100.78,95.48,95.0,,31.75
3151,4901.571,100.57,95.42,95.0,72.68,31.76
3152,4901.72,100.38,95.36,95.0,,31.77
3153,4901.87,100.24,95.31,95.0,,31.79
3154,4902.02,100.02,95.26,95.0,,31.8
3155,4902.165,99.88,95.21,95.0,78.94,31.82
3156,4902.315,99.73,95.16,95.0,,31.83
3157,4902.465,99.54,95.11,95.0,,31.86
3158,4902.615,99.41,95.07,95.0,,31.87
3159,4902.765,99.3,95.03,95.0,83.96,31.88
3160,4902.915,99.13,94.99,95.0,,31.89
3161,4903.065,99.02,94.95,95.0,,31.89
3162,4903.215,98.92,94.92,95.0,,31.91
3163,4903.365,98.8,94.89,95.0,89.41,31.91
3164,4903.515,98.73,94.86,95.0,,31.91
3165,4903.665,98.64,94.84,95.0,,31.92
3166,4903.815,98.55,94.82,95.0,,31.93
3167,4903.965,98.5,94.8,95.0,93.66,31.93
3168,4904.115,98.44,94.79,95.0,,31.94
3169,4904.265,98.38,94.78,95.0,,31.95
3170,4904.415,98.35,94.77,95.0,,31.96
3171,4904.585,98.3,94.77,95.0,98.32,31.95
3172,4904.735,98.26,94.76,95.0,,31.97
3173,4904.885,98.22,94.77,95.0,,31.96
3174,4905.035,98.2,94.77,95.0,,31.97
3175,4905.185,98.19,94.78,95.0,101.95,31.98
3176,4905.335,98.15,94.79,95.0,,31.98
3177,4905.485,98.14,94.8,95.0,,32.0
3178,4905.635,98.14,94.81,95.0,,32.0
3179,4905.785,98.12,94.83,95.0,104.97,32.0
3180,4905.935,98.11,94.84,95.0,,32.0
3181,4906.085,98.1,94.86,95.0,,32.01
3182,4906.235,98.07,94.87,95.0,,32.01
3183,4906.385,98.07,94.89,95.0,105.88,32.02
3184,4906.535,98.07,94.91,95.0,,32.02
3185,4906.685,98.06,94.93,95.0,,32.03
3186,4906.835,98.05,94.95,95.0,,32.03
3187,4906.985,98.03,94.96,95.0,102.12,32.03
3188,4907.135,98.03,94.98,95.0,,32.04
3189,4907.285,98.01,95.0,95.0,,32.05
3190,4907.435,98.01,95.02,95.0,,32.06
3191,4907.585,97.99,95.03,95.0,98.21,32.06
3192,4907.735,97.96,95.05,95.0,,32.07
3193,4907.885,97.93,95.06,95.0,,32.08
3194,4908.035,97.91,95.07,95.0,,32.08
3195,4908.185,97.89,95.08,95.0,,32.09
3196,4908.335,97.88,95.1,95.0,,32.1
3197,4908.485,97.85,95.1,95.0,,32.11
3198,4908.635,97.81,95.11,95.0,,32.12
3199,4908.785,97.77,95.12,95.0,94.3,32.13
3200,4908.935,97.71,95.12,95.0,,32.13
3201,4909.085,97.69,95.12,95.0,,32.14
3202,4909.235,97.65,95.12,95.0,,32.14
3203,4909.385,97.61,95.12,95.0,89.09,32.14
3204,4909.535,97.55,95.11,95.0,,32.15
3205,4909.685,97.51,95.11,95.0,,32.16
3206,4909.835,97.46,95.1,95.0,,32.16
3207,4909.985,97.43,95.09,95.0,83.72,32.18
3208,4910.135,97.41,95.08,95.0,,32.19
3209,4910.285,97.37,95.08,95.0,,32.2
3210,4910.44,97.34,95.07,95.0,,32.2
3211,4910.585,97.3,95.07,95.0,79.35,32.21
3212,4910.735,97.28,95.06,95.0,,32.21
3213,4910.885,97.26,95.06,95.0,,32.22
3214,4911.035,97.22,95.05,95.0,,32.23
3215,4911.185,97.19,95.04,95.0,74.76,32.23
3216,4911.335,97.16,95.04,95.0,,32.24
3217,4911.485,97.14,95.03,95.0,,32.25
3218,4911.635,97.13,95.02,95.0,,32.26
3219,4911.785,97.11,95.02,95.0,70.94,32.26
3220,4911.935,97.07,95.02,95.0,,32.27
3221,4912.085,97.02,95.01,95.0,,32.27
3222,4912.235,97.01,95.0,95.0,,32.27
3223,4912.385,96.99,95.0,95.0,67.22,32.28
3224,4912.535,96.97,94.99,95.0,,32.29
3225,4912.685,96.95,94.99,95.0,,32.29
3226,4912.835,96.93,94.98,95.0,,32.3
3227,4912.985,96.91,94.97,95.0,63.53,32.31
3228,4913.135,96.91,94.97,95.0,,32.31
3229,4913.285,96.9,94.97,95.0,,32.32
3230,4913.435,96.89,94.97,95.0,,32.33
3231,4913.624,96.88,94.97,95.0,60.42,32.34
3232,4913.774,96.87,94.97,95.0,,32.33
3233,4913.924,96.86,94.96,95.0,,32.35
3234,4914.074,96.86,94.97,95.0,,32.36
3235,4914.224,96.84,94.97,95.0,57.19,32.35
3236,4914.374,96.86,94.97,95.0,,32.37
3237,4914.524,96.85,94.97,95.0,,32.37
3238,4914.674,96.85,94.97,95.0,,32.38
3239,4914.824,96.84,94.97,95.0,54.47,32.39
3240,4914.974,96.84,94.98,95.0,,32.39
3241,4915.124,96.86,94.98,95.0,,32.4
3242,4915.274,96.83,94.98,95.0,,32.4
3243,4915.424,96.84,94.99,95.0,51.64,32.41
3244,4915.574,96.84,94.99,95.0,,32.41
3245,4915.724,96.82,94.99,95.0,,32.42
3246,4915.874,96.81,94.99,95.0,,32.42
3247,4916.024,96.81,94.99,95.0,49.31,32.43
3248,4916.174,96.81,95.0,95.0,,32.43
3249,4916.324,96.78,95.0,95.0,,32.43
3250,4916.474,96.8,95.0,95.0,,32.44
3251,4916.624,96.79,95.0,95.0,46.78,32.45
3252,4916.774,96.79,95.0,95.0,,32.45
3253,4916.924,96.79,95.0,95.0,,32.45
3254,4917.074,96.77,95.0,95.0,,32.47
3255,4917.224,96.78,95.0,95.0,44.93,32.46
3256,4917.374,96.79,95.01,95.0,,32.48
3257,4917.524,96.77,95.01,95.0,,32.47
3258,4917.674,96.76,95.01,95.0,,32.48
3259,4917.824,96.75,95.01,95.0,45.06,32.49
3260,4917.974,96.75,95.01,95.0,,32.5
3261,4918.124,96.74,95.01,95.0,,32.49
3262,4918.274,96.74,95.01,95.0,,32.51
3263,4918.424,96.73,95.01,95.0,45.86,32.52
3264,4918.574,96.74,95.01,95.0,,32.52
3265,4918.724,96.73,95.01,95.0,,32.52
3266,4918.874,96.7,95.01,95.0,,32.53
3267,4919.024,96.72,95.01,95.0,46.67,32.54
3268,4919.174,96.71,95.01,95.0,,32.54
3269,4919.324,96.7,95.01,95.0,,32.55
3270,4919.474,96.68,95.01,95.0,,32.56
3271,4919.624,96.68,95.01,95.0,47.3,32.55
3272,4919.774,96.68,95.01,95.0,,32.56
3273,4919.924,96.68,95.01,95.0,,32.57
3274,4920.074,96.67,95.0,95.0,,32.57
3275,4920.224,96.68,95.0,95.0,48.13,32.58
3276,4920.374,96.67,95.01,95.0,,32.58
3277,4920.524,96.65,95.0,95.0,,32.59
3278,4920.674,96.67,95.0,95.0,,32.6
3279,4920.824,96.66,95.0,95.0,48.77,32.61
3280,4920.974,96.67,95.01,95.0,,32.61
3281,4921.124,96.65,95.01,95.0,,32.61
3282,4921.274,96.65,95.01,95.0,49.36,32.62
3283,4921.424,96.66,95.01,95.0,,32.63
3284,4921.574,96.64,95.01,95.0,,32.63
3285,4921.724,96.64,95.0,95.0,,32.63
3286,4921.874,96.65,95.01,95.0,50.14,32.64
3287,4922.024,96.64,95.01,95.0,,32.65
3288,4922.174,96.63,95.0,95.0,,32.65
3289,4922.324,96.62,95.0,95.0,,32.66
3290,4922.474,96.62,95.0,95.0,55.83,32.66
3291,4922.624,96.61,95.0,95.0,,32.66
3292,4922.775,96.61,95.0,95.0,,32.67
3293,4922.924,96.61,95.0,95.0,,32.68
3294,4923.074,96.61,95.0,95.0,62.13,32.68
3295,4923.224,96.62,95.0,95.0,,32.69
3296,4923.374,96.61,95.0,95.0,,32.69
3297,4923.524,96.61,95.0,95.0,,32.7
3298,4923.674,96.63,95.0,95.0,69.35,32.71
3299,4923.824,96.63,95.0,95.0,,32.71
3300,4923.974,96.63,95.0,95.0,,32.72
3301,4924.124,96.61,95.01,95.0,,32.72
3302,4924.274,96.62,95.01,95.0,75.08,32.73
3303,4924.424,96.61,95.01,95.0,,32.73
3304,4924.574,96.6,95.01,95.0,,32.74
3305,4924.724,96.6,95.0,95.0,,32.74
3306,4924.874,96.6,95.0,95.0,,32.75
3307,4925.024,96.62,95.01,95.0,,32.75
3308,4925.174,96.61,95.01,95.0,,32.77
3309,4925.324,96.59,95.0,95.0,,32.77
3310,4925.522,96.61,95.01,95.0,,32.77
3311,4925.649,96.6,95.01,95.0,,32.78
3312,4925.799,96.59,95.01,95.0,,32.79
3313,4925.946,96.59,95.0,55.0,,32.79
3314,4926.095,96.58,95.0,55.0,,32.8
3315,4926.245,96.58,95.0,55.0,,32.81
3316,4926.395,96.4,94.99,55.0,,32.84
3317,4926.545,95.97,94.93,55.0,,32.91
3318,4926.695,95.27,94.79,55.0,,33.02
3319,4926.845,94.22,94.58,55.0,,33.21
3320,4926.995,93.0,94.28,55.0,,33.42
3321,4927.145,91.77,93.88,55.0,,33.63
3322,4927.295,90.35,93.41,55.0,,33.84
3323,4927.445,88.9,92.85,55.0,,34.07
3324,4927.595,87.14,92.2,55.0,,34.35
3325,4927.745,85.84,91.51,55.0,,34.55
3326,4927.895,84.56,90.79,55.0,81.3,34.75
3327,4928.045,82.84,90.01,55.0,,35.02
3328,4928.195,81.58,89.22,55.0,,35.23
3329,4928.345,80.31,88.42,55.0,,35.44
3330,4928.495,78.66,87.58,55.0,86.16,35.71
3331,4928.645,77.44,86.73,55.0,,35.91
3332,4928.795,76.25,85.9,55.0,,36.1
3333,4928.945,74.73,85.03,55.0,,36.37
3334,4929.095,73.58,84.18,55.0,91.19,36.56
3335,4929.245,72.46,83.33,55.0,,36.76
3336,4929.395,70.97,82.46,55.0,,37.01
3337,4929.545,69.88,81.61,55.0,,37.2
3338,4929.695,68.83,80.77,55.0,95.76,37.39
3339,4929.845,67.47,79.92,55.0,,37.62
3340,4929.995,66.45,79.07,55.0,,37.8
3341,4930.145,65.46,78.25,55.0,,37.99
3342,4930.295,64.13,77.41,55.0,99.95,38.22
3343,4930.445,63.18,76.59,55.0,,38.38
3344,4930.595,62.24,75.79,55.0,,38.54
3345,4930.745,61.02,74.97,55.0,,38.77
3346,4930.895,60.12,74.17,55.0,103.62,38.96
3347,4931.045,59.22,73.39,55.0,,39.11
3348,4931.195,58.05,72.59,55.0,,39.31
3349,4931.345,57.18,71.81,55.0,,39.46
3350,4931.541,56.34,71.05,55.0,,39.62
3351,4931.664,55.39,70.29,55.0,,39.8
3352,4931.814,54.45,69.53,55.0,,39.97
3353,4931.964,53.37,68.75,55.0,,40.17
3354,4932.114,52.59,68.0,55.0,106.78,40.31
3355,4932.264,51.83,67.26,55.0,,40.46
3356,4932.414,50.82,66.51,55.0,,40.65
3357,4932.564,50.09,65.79,55.0,,40.79
3358,4932.714,49.36,65.08,55.0,105.66,40.93
3359,4932.864,48.4,64.35,55.0,,41.11
3360,4933.014,47.7,63.65,55.0,,41.25
3361,4933.164,46.79,62.95,55.0,,41.42
3362,4933.314,46.11,62.25,55.0,100.51,41.55
3363,4933.464,45.45,61.57,55.0,,41.69
3364,4933.614,44.56,60.89,55.0,,41.87
3365,4933.764,43.91,60.21,55.0,,41.99
3366,4933.926,43.29,59.55,55.0,,42.11
3367,4934.075,42.46,58.89,55.0,,42.28
3368,4934.224,41.89,58.24,55.0,,42.4
3369,4934.374,41.45,57.62,55.0,,42.47
3370,4934.524,41.08,57.03,55.0,97.92,42.52
3371,4934.674,40.95,56.49,55.0,,42.51
3372,4934.824,40.89,56.01,55.0,,42.5
3373,4934.974,40.92,55.58,55.0,,42.46
3374,4935.125,40.99,55.19,55.0,92.86,42.43
3375,4935.274,41.08,54.85,55.0,,42.39
3376,4935.42,41.22,54.55,55.0,,42.34
3377,4935.57,41.34,54.29,55.0,,42.29
3378,4935.729,41.49,54.05,55.0,88.1,42.24
3379,4935.888,41.77,53.85,55.0,,42.16
3380,4936.038,42.35,53.71,55.0,,42.04
3381,4936.188,42.87,53.62,55.0,,41.95
3382,4936.338,43.47,53.58,55.0,,41.86
3383,4936.488,44.36,53.61,55.0,,41.73
3384,4936.638,45.03,53.68,55.0,,41.64
3385,4936.788,45.68,53.79,55.0,82.78,41.54
3386,4936.939,46.5,53.93,55.0,,41.43
3387,4937.088,47.07,54.09,55.0,,41.35
3388,4937.237,47.58,54.25,55.0,,41.28
3389,4937.388,48.19,54.42,55.0,78.72,41.18
3390,4937.538,48.58,54.58,55.0,,41.12
3391,4937.709,49.03,54.74,95.0,,41.03
3392,4937.859,49.33,54.88,95.0,,40.98
3393,4938.009,49.72,55.02,95.0,74.47,40.92
3394,4938.159,50.53,55.19,95.0,,40.78
3395,4938.309,51.4,55.4,95.0,,40.69
3396,4938.459,52.44,55.68,95.0,,40.59
3397,4938.609,54.09,56.05,95.0,,40.47
3398,4938.76,55.45,56.51,95.0,,40.38
3399,4938.909,56.86,57.02,95.0,,40.28
3400,4939.059,58.84,57.65,95.0,,40.15
3401,4939.209,60.35,58.31,95.0,70.55,40.07
3402,4939.359,61.85,59.01,95.0,,39.98
3403,4939.509,63.84,59.81,95.0,,39.87
3404,4939.659,65.35,60.61,95.0,,39.79
3405,4939.809,66.85,61.43,95.0,,39.71
3406,4939.959,68.78,62.32,95.0,,39.59
3407,4940.109,70.22,63.2,95.0,,39.51
3408,4940.259,71.66,64.07,95.0,,39.44
3409,4940.409,73.52,65.01,95.0,66.87,39.34
3410,4940.559,74.88,65.92,95.0,,39.27
3411,4940.709,76.67,66.84,95.0,,39.18
3412,4940.859,77.99,67.78,95.0,,39.12
3413,4941.009,79.29,68.69,95.0,63.45,39.06
3414,4941.159,80.6,69.6,95.0,,39.0
3415,4941.309,82.3,70.54,95.0,,38.91
3416,4941.459,83.52,71.46,95.0,,38.84
3417,4941.609,84.73,72.36,95.0,60.27,38.78
3418,4941.759,86.32,73.29,95.0,,38.71
3419,4941.909,87.47,74.19,95.0,,38.64
3420,4942.06,88.62,75.07,95.0,,38.59
3421,4942.209,90.1,75.98,95.0,57.51,38.53
3422,4942.359,91.23,76.87,95.0,,38.47
3423,4942.509,92.67,77.75,95.0,,38.42
3424,4942.659,93.71,78.63,95.0,,38.37
3425,4942.809,94.77,79.5,95.0,54.52,38.32
3426,4942.959,96.13,80.36,95.0,,38.26
3427,4943.109,97.11,81.22,95.0,,38.23
3428,4943.259,98.07,82.05,95.0,,38.18
3429,4943.409,99.38,82.89,95.0,52.08,38.15
3430,4943.585,100.34,83.73,95.0,,38.1
3431,4943.735,101.42,84.56,95.0,,38.05
3432,4943.885,102.39,85.38,95.0,,38.02
3433,4944.035,103.56,86.2,95.0,49.45,37.97
3434,4944.185,104.45,87.01,95.0,,37.94
3435,4944.336,105.3,87.8,95.0,,37.91
3436,4944.486,106.45,88.6,95.0,,37.87
3437,4944.636,107.29,89.38,95.0,47.34,37.84
3438,4944.786,108.1,90.15,95.0,,37.82
3439,4944.937,109.18,90.92,95.0,,37.78
3440,4945.09,109.95,91.68,95.0,,37.76
3441,4945.241,110.73,92.43,95.0,45.23,37.74
3442,4945.391,111.64,93.17,95.0,,37.72
3443,4945.541,111.96,93.86,95.0,,37.74
3444,4945.691,111.89,94.46,95.0,,37.81
3445,4945.842,111.26,94.92,95.0,45.22,37.99
3446,4945.992,110.41,95.24,95.0,,38.17
3447,4946.138,109.44,95.42,95.0,,38.35
3448,4946.294,107.81,95.44,95.0,,38.6
3449,4946.456,106.28,95.31,55.0,46.2,38.84
3450,4946.606,105.33,95.12,55.0,,38.96
3451,4946.756,104.58,94.9,55.0,,39.03
3452,4946.906,103.58,94.66,55.0,,39.12
3453,4947.056,102.66,94.38,55.0,47.06,39.24
3454,4947.206,101.65,94.07,55.0,,39.39
3455,4947.356,100.12,93.69,55.0,,39.63
3456,4947.506,98.86,93.24,55.0,,39.82
3457,4947.656,97.56,92.76,55.0,47.85,40.01
3458,4947.806,95.75,92.2,55.0,,40.27
3459,4947.956,94.39,91.59,55.0,,40.47
3460,4948.106,93.01,90.96,55.0,,40.66
3461,4948.256,91.16,90.27,55.0,48.38,40.92
3462,4948.406,89.81,89.55,55.0,,41.12
3463,4948.556,88.47,88.82,55.0,,41.32
3464,4948.706,86.7,88.07,55.0,,41.57
3465,4948.856,85.4,87.29,55.0,49.01,41.76
3466,4949.006,84.13,86.52,55.0,,41.94
3467,4949.156,82.47,85.73,55.0,,42.2
3468,4949.306,81.23,84.93,55.0,,42.37
3469,4949.456,80.01,84.14,55.0,49.4,42.56
3470,4949.618,78.76,83.36,55.0,,42.75
3471,4949.768,77.03,82.55,55.0,,43.01
3472,4949.918,75.9,81.73,55.0,,43.18
3473,4950.068,74.8,80.94,55.0,50.13,43.35
3474,4950.218,73.32,80.14,55.0,,43.57
3475,4950.368,72.26,79.35,55.0,,43.74
3476,4950.518,71.21,78.57,55.0,54.68,43.89
3477,4950.668,69.83,77.79,55.0,,44.1
3478,4950.818,68.82,77.01,55.0,,44.26
3479,4950.968,67.84,76.26,55.0,,44.41
3480,4951.118,66.86,75.52,55.0,62.0,44.55
3481,4951.268,65.58,74.75,55.0,,44.77
3482,4951.418,64.64,74.01,55.0,,44.92
3483,4951.568,63.72,73.28,55.0,,45.07
3484,4951.718,62.52,72.54,55.0,68.4,45.26
3485,4951.868,61.65,71.82,55.0,,45.41
3486,4952.018,60.78,71.11,55.0,,45.55
3487,4952.169,59.64,70.39,55.0,,45.72
3488,4952.318,58.79,69.68,55.0,75.17,45.85
3489,4952.468,57.98,68.99,55.0,,45.99
3490,4952.618,56.9,68.29,55.0,,46.16
3491,4952.768,56.1,67.6,55.0,,46.29
3492,4952.918,55.07,66.91,55.0,80.66,46.47
3493,4953.068,54.31,66.23,55.0,,46.58
3494,4953.218,53.55,65.57,55.0,,46.7
3495,4953.368,52.81,64.91,55.0,,46.82
3496,4953.518,51.83,64.24,55.0,86.33,47.0
3497,4953.668,51.14,63.59,55.0,,47.11
3498,4953.818,50.21,62.95,55.0,,47.25
3499,4953.968,49.53,62.3,55.0,,47.38
3500,4954.118,48.85,61.67,55.0,91.15,47.49
3501,4954.268,47.96,61.04,55.0,,47.64
3502,4954.429,47.31,60.41,55.0,,47.74
3503,4954.579,46.68,59.8,55.0,,47.86
3504,4954.728,46.01,59.2,55.0,96.13,47.96
3505,4954.878,45.66,58.63,55.0,,48.0
3506,4955.028,45.45,58.11,55.0,,47.99
3507,4955.179,45.32,57.64,55.0,,47.97
3508,4955.328,45.31,57.23,55.0,100.09,47.94
3509,4955.479,45.36,56.87,55.0,,47.89
3510,4955.63,45.47,56.55,55.0,,47.81
3511,4955.78,45.57,56.27,55.0,,47.75
3512,4955.93,45.68,56.03,55.0,103.97,47.69
3513,4956.08,45.83,55.82,55.0,,47.61
3514,4956.231,45.96,55.64,55.0,,47.54
3515,4956.381,46.08,55.48,55.0,,47.46
3516,4956.531,46.23,55.33,55.0,,47.38
3517,4956.681,46.34,55.2,55.0,,47.32
3518,4956.831,46.45,55.08,55.0,,47.25
3519,4956.981,46.58,54.96,55.0,,47.15
3520,4957.131,46.68,54.86,55.0,,47.1
3521,4957.277,46.79,54.76,55.0,,47.05
3522,4957.436,46.92,54.67,55.0,,46.96
3523,4957.6,47.06,54.59,55.0,,46.87
3524,4957.75,47.21,54.51,55.0,,46.78
3525,4957.9,47.43,54.45,55.0,,46.69
3526,4958.05,47.77,54.42,55.0,,46.59
3527,4958.2,48.07,54.4,55.0,,46.53
3528,4958.349,48.38,54.4,55.0,106.5,46.45
3529,4958.506,48.8,54.43,55.0,,46.33
3530,4958.65,49.13,54.47,55.0,,46.26
3531,4958.8,49.43,54.52,55.0,,46.19
3532,4958.949,49.79,54.58,55.0,104.15,46.09
3533,4959.1,50.03,54.63,55.0,,46.03
3534,4959.25,50.27,54.69,55.0,,45.96
3535,4959.4,50.53,54.75,55.0,,45.86
3536,4959.569,50.71,54.8,95.0,99.82,45.8
3537,4959.719,50.94,54.86,95.0,,45.72
3538,4959.869,51.18,54.91,95.0,,45.66
3539,4960.019,51.63,54.98,95.0,,45.58
3540,4960.169,52.6,55.14,95.0,97.0,45.46
3541,4960.319,53.57,55.35,95.0,,45.35
3542,4960.469,54.75,55.65,95.0,,45.26
3543,4960.619,56.49,56.07,95.0,,45.13
3544,4960.769,57.91,56.56,95.0,92.64,45.04
3545,4960.919,59.4,57.12,95.0,,44.94
3546,4961.069,61.41,57.81,95.0,,44.79
3547,4961.219,62.93,58.52,95.0,,44.69
3548,4961.369,64.45,59.27,95.0,87.19,44.58
3549,4961.519,66.5,60.11,95.0,,44.45
3550,4961.693,68.2,60.98,95.0,,44.35
3551,4961.842,69.9,61.89,95.0,,44.24
3552,4961.992,71.38,62.79,95.0,82.73,44.15
3553,4962.142,73.34,63.77,95.0,,44.03
3554,4962.292,74.77,64.72,95.0,,43.95
3555,4962.442,76.17,65.66,95.0,,43.87
3556,4962.592,78.01,66.65,95.0,78.39,43.76
3557,4962.742,79.35,67.61,95.0,,43.69
3558,4962.892,80.7,68.56,95.0,,43.61
3559,4963.042,82.45,69.56,95.0,,43.5
3560,4963.192,83.73,70.52,95.0,74.11,43.44
3561,4963.342,84.98,71.46,95.0,,43.38
3562,4963.492,86.61,72.44,95.0,,43.29
3563,4963.642,87.83,73.38,95.0,,43.23
3564,4963.792,89.03,74.31,95.0,70.35,43.16
3565,4963.943,90.58,75.27,95.0,,43.07
3566,4964.092,91.76,76.2,95.0,,43.02
3567,4964.242,92.89,77.11,95.0,66.96,42.97
3568,4964.392,94.36,78.05,95.0,,42.89
3569,4964.542,95.45,78.96,95.0,,42.84
3570,4964.692,96.51,79.85,95.0,,42.77
3571,4964.842,97.86,80.77,95.0,63.45,42.7
3572,4964.992,98.88,81.65,95.0,,42.65
3573,4965.142,100.22,82.53,95.0,,42.58
3574,4965.292,101.2,83.41,95.0,,42.54
3575,4965.442,102.17,84.27,95.0,60.47,42.48
3576,4965.594,103.45,85.12,95.0,,42.43
3577,4965.743,104.38,85.98,95.0,,42.4
3578,4965.893,105.27,86.81,95.0,,42.35
3579,4966.044,106.46,87.64,95.0,,42.3
3580,4966.193,107.34,88.47,95.0,,42.27
3581,4966.342,108.27,89.29,95.0,,42.24
3582,4966.492,109.37,90.1,95.0,,42.17
3583,4966.647,110.18,90.91,95.0,57.39,42.13
3584,4966.798,111.01,91.7,95.0,,42.1
3585,4966.948,111.81,92.46,95.0,,42.08
3586,4967.098,112.01,93.17,95.0,,42.12
3587,4967.248,111.78,93.76,95.0,,42.21
3588,4967.399,111.25,94.22,95.0,,42.34
3589,4967.545,110.11,94.52,95.0,,42.56
3590,4967.695,109.04,94.68,95.0,,42.75
3591,4967.847,107.83,94.71,95.0,,42.93
3592,4967.998,106.34,94.59,55.0,,43.12
3593,4968.152,105.41,94.43,55.0,,43.21
3594,4968.302,104.75,94.25,55.0,,43.27
3595,4968.452,104.15,94.07,55.0,54.76,43.33
3596,4968.602,103.14,93.84,55.0,,43.47
3597,4968.752,102.23,93.58,55.0,,43.63
3598,4968.902,101.17,93.29,55.0,,43.79
3599,4969.052,99.58,92.89,55.0,52.09,44.03
3600,4969.202,98.33,92.46,55.0,,44.19
3601,4969.352,97.04,91.98,55.0,,44.38
3602,4969.502,95.29,91.41,55.0,,44.64
3603,4969.652,93.95,90.83,55.0,49.78,44.84
3604,4969.802,92.59,90.21,55.0,,45.02
3605,4969.952,90.79,89.52,55.0,,45.28
3606,4970.102,89.47,88.83,55.0,,45.46
3607,4970.252,88.16,88.13,55.0,47.4,45.64
3608,4970.402,86.47,87.37,55.0,,45.89
3609,4970.552,85.21,86.63,55.0,,46.07
3610,4970.702,83.98,85.89,55.0,,46.23
3611,4970.852,82.39,85.11,55.0,45.44,46.47
3612,4971.002,81.19,84.35,55.0,,46.63
3613,4971.152,80.02,83.6,55.0,,46.8
3614,4971.302,78.48,82.82,55.0,,47.04
3615,4971.452,77.36,82.05,55.0,45.46,47.17
3616,4971.602,75.9,81.29,55.0,,47.4
3617,4971.752,74.83,80.52,55.0,,47.56
3618,4971.902,73.79,79.77,55.0,,47.71
3619,4972.052,72.41,79.01,55.0,46.36,47.91
3620,4972.202,71.39,78.26,55.0,,48.06
3621,4972.352,70.38,77.52,55.0,,48.2
3622,4972.502,69.1,76.78,55.0,,48.39
3623,4972.652,68.14,76.05,55.0,47.2,48.53
3624,4972.802,67.21,75.33,55.0,,48.67
3625,4972.952,66.0,74.61,55.0,,48.85
3626,4973.102,65.08,73.89,55.0,,48.99
3627,4973.252,64.19,73.19,55.0,48.05,49.13
3628,4973.402,63.02,72.48,55.0,,49.33
3629,4973.552,62.17,71.78,55.0,,49.43
3630,4973.702,61.34,71.1,55.0,,49.56
3631,4973.852,60.25,70.42,55.0,48.66,49.74
3632,4974.002,59.45,69.73,55.0,,49.87
3633,4974.152,58.64,69.07,55.0,,49.99
3634,4974.302,57.59,68.4,55.0,,50.15
3635,4974.452,56.83,67.73,55.0,49.31,50.27
3636,4974.602,56.07,67.08,55.0,,50.4
3637,4974.752,55.1,66.43,55.0,,50.55
3638,4974.902,54.37,65.78,55.0,,50.68
3639,4975.052,53.64,65.15,55.0,,50.79
3640,4975.202,52.7,64.51,55.0,,50.93
3641,4975.352,52.02,63.88,55.0,,51.03
3642,4975.502,51.33,63.26,55.0,,51.12
3643,4975.652,50.46,62.64,55.0,49.67,51.28
3644,4975.802,49.82,62.03,55.0,,51.38
3645,4975.963,49.17,61.43,55.0,,51.5
3646,4976.113,48.32,60.82,55.0,,51.64
3647,4976.262,47.74,60.23,55.0,50.51,51.74
3648,4976.412,47.28,59.66,55.0,,51.8
3649,4976.569,46.93,59.13,55.0,,51.81
3650,4976.712,46.8,58.65,55.0,,51.79
3651,4976.862,46.8,58.23,55.0,56.16,51.75
3652,4977.014,46.91,57.87,55.0,,51.68
3653,4977.164,47.05,57.56,55.0,,51.62
3654,4977.314,47.2,57.3,55.0,,51.56
3655,4977.465,47.44,57.08,55.0,62.63,51.45
3656,4977.615,47.63,56.9,55.0,,51.36
3657,4977.765,47.82,56.75,55.0,,51.27
