,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2621,5817.153,42.94,58.54,55.0,,43.28
2622,5817.303,42.37,57.94,55.0,,43.41
2623,5817.448,41.75,57.34,55.0,53.85,43.54
2624,5817.598,41.5,56.79,55.0,,43.6
2625,5817.753,41.37,56.28,55.0,,43.63
2626,5817.899,41.35,55.83,55.0,,43.62
2627,5818.106,41.4,55.43,55.0,56.8,43.58
2628,5818.261,41.52,55.08,55.0,,43.52
2629,5818.415,41.64,54.77,55.0,,43.46
2630,5818.552,41.81,54.5,55.0,,43.38
2631,5818.7,41.93,54.26,55.0,60.01,43.3
2632,5818.853,42.08,54.04,55.0,,43.23
2633,5819.005,42.32,53.86,55.0,,43.14
2634,5819.152,42.87,53.73,55.0,,43.01
2635,5819.301,43.38,53.65,55.0,64.03,42.91
2636,5819.456,43.98,53.62,55.0,,42.81
2637,5819.603,44.83,53.66,55.0,,42.65
2638,5819.753,45.47,53.74,55.0,,42.52
2639,5819.907,46.09,53.84,55.0,68.09,42.42
2640,5820.058,46.7,53.96,55.0,,42.31
2641,5820.204,47.45,54.12,55.0,,42.16
2642,5820.354,47.93,54.28,55.0,,42.07
2643,5820.508,48.36,54.43,55.0,73.0,41.98
2644,5820.68,48.87,54.59,95.0,,41.86
2645,5820.811,49.21,54.73,95.0,,41.77
2646,5820.961,49.49,54.86,95.0,,41.68
2647,5821.115,50.01,54.99,95.0,77.4,41.58
2648,5821.261,50.68,55.15,95.0,,41.48
2649,5821.411,51.58,55.36,95.0,,41.37
2650,5821.565,53.1,55.67,95.0,,41.23
2651,5821.711,54.42,56.06,95.0,82.49,41.13
2652,5821.861,55.81,56.52,95.0,,41.01
2653,5822.015,57.76,57.08,95.0,,40.87
2654,5822.161,59.26,57.71,95.0,,40.76
2655,5822.311,60.77,58.38,95.0,86.82,40.65
2656,5822.465,62.78,59.13,95.0,,40.52
2657,5822.611,64.29,59.92,95.0,,40.42
2658,5822.761,65.79,60.73,95.0,,40.32
2659,5822.916,67.77,61.58,95.0,91.35,40.2
2660,5823.061,69.23,62.46,95.0,,40.11
2661,5823.211,70.67,63.34,95.0,,40.03
2662,5823.364,72.1,64.22,95.0,,39.94
2663,5823.514,74.05,65.13,95.0,94.33,39.83
2664,5823.663,75.44,66.07,95.0,,39.75
2665,5823.813,76.75,66.98,95.0,,39.67
2666,5824.043,78.52,67.91,95.0,,39.57
2667,5824.18,80.22,68.88,95.0,,39.48
2668,5824.335,81.61,69.85,95.0,,39.41
2669,5824.481,83.24,70.84,95.0,,39.31
2670,5824.631,84.45,71.8,95.0,95.75,39.25
2671,5824.784,85.62,72.72,95.0,,39.19
2672,5824.934,87.23,73.65,95.0,,39.11
2673,5825.083,88.4,74.58,95.0,,39.07
2674,5825.233,89.51,75.48,95.0,96.05,39.02
2675,5825.386,90.99,76.38,95.0,,38.96
2676,5825.535,92.07,77.28,95.0,,38.9
2677,5825.685,93.12,78.15,95.0,,38.85
2678,5825.84,94.16,79.01,95.0,95.47,38.79
2679,5825.987,95.56,79.89,95.0,,38.74
2680,5826.137,96.56,80.74,95.0,,38.69
2681,5826.291,97.52,81.57,95.0,,38.66
2682,5826.44,98.82,82.41,95.0,94.17,38.59
2683,5826.589,99.79,83.24,95.0,,38.56
2684,5826.739,100.7,84.05,95.0,,38.52
2685,5826.894,101.62,84.85,95.0,,38.5
2686,5827.041,102.85,85.67,95.0,92.05,38.45
2687,5827.191,103.73,86.47,95.0,,38.43
2688,5827.346,104.59,87.25,95.0,,38.4
2689,5827.491,105.72,88.05,95.0,,38.37
2690,5827.642,106.59,88.82,95.0,89.84,38.33
2691,5827.797,107.38,89.58,95.0,,38.31
2692,5827.942,108.46,90.36,95.0,,38.28
2693,5828.092,109.21,91.11,95.0,,38.25
2694,5828.251,109.96,91.84,95.0,87.02,38.22
2695,5828.397,111.02,92.59,95.0,,38.19
2696,5828.547,111.75,93.33,95.0,,38.18
2697,5828.702,112.32,94.03,95.0,,38.17
2698,5828.848,112.52,94.67,95.0,84.44,38.21
2699,5828.998,112.15,95.19,95.0,,38.3
2700,5829.153,111.41,95.58,95.0,,38.43
2701,5829.297,110.02,95.77,95.0,,38.66
2702,5829.435,108.81,95.83,55.0,81.31,38.89
2703,5829.585,107.53,95.77,55.0,,39.09
2704,5829.735,105.99,95.57,55.0,,39.32
2705,5829.885,104.93,95.33,55.0,,39.47
2706,5830.035,103.82,95.04,55.0,78.6,39.63
2707,5830.185,102.17,94.64,55.0,,39.87
2708,5830.335,100.82,94.2,55.0,,40.06
2709,5830.485,99.44,93.71,55.0,,40.26
2710,5830.635,97.61,93.12,55.0,75.6,40.55
2711,5830.785,96.23,92.52,55.0,,40.78
2712,5830.936,94.83,91.89,55.0,,41.01
2713,5831.087,92.98,91.19,55.0,,41.31
2714,5831.237,91.61,90.48,55.0,72.81,41.53
2715,5831.388,90.27,89.76,55.0,,41.75
2716,5831.537,88.52,89.0,55.0,,42.05
2717,5831.687,87.21,88.23,55.0,,42.27
2718,5831.837,85.96,87.48,55.0,69.99,42.47
2719,5831.987,84.33,86.69,55.0,,42.75
2720,5832.137,83.1,85.91,55.0,,42.96
2721,5832.287,81.91,85.15,55.0,,43.16
2722,5832.439,80.35,84.37,55.0,67.36,43.41
2723,5832.588,79.21,83.59,55.0,,43.6
2724,5832.738,78.1,82.83,55.0,,43.8
2725,5832.891,76.65,82.06,55.0,,44.04
2726,5833.04,75.58,81.29,55.0,64.58,44.22
2727,5833.191,74.54,80.54,55.0,,44.4
2728,5833.343,73.17,79.79,55.0,,44.63
2729,5833.492,72.17,79.04,55.0,,44.8
2730,5833.642,71.18,78.31,55.0,62.16,44.98
2731,5833.795,69.89,77.57,55.0,,45.2
2732,5833.944,68.94,76.84,55.0,,45.37
2733,5834.094,68.02,76.12,55.0,,45.53
2734,5834.247,66.8,75.41,55.0,,45.74
2735,5834.396,65.9,74.69,55.0,,45.9
2736,5834.546,65.03,74.0,55.0,,46.05
2737,5834.699,63.88,73.3,55.0,,46.24
2738,5834.848,63.03,72.6,55.0,59.47,46.39
2739,5834.998,62.2,71.92,55.0,,46.52
2740,5835.151,61.13,71.24,55.0,,46.7
2741,5835.3,60.33,70.57,55.0,,46.85
2742,5835.45,59.54,69.91,55.0,57.4,46.99
2743,5835.601,58.5,69.24,55.0,,47.15
2744,5835.75,57.75,68.58,55.0,,47.27
2745,5835.9,57.01,67.93,55.0,55.55,47.4
2746,5836.115,56.03,67.29,55.0,,47.57
2747,5836.241,55.11,66.64,55.0,,47.71
2748,5836.39,54.33,65.98,55.0,,47.85
2749,5836.54,53.62,65.34,55.0,54.33,47.97
2750,5836.694,52.71,64.71,55.0,,48.13
2751,5836.84,52.04,64.08,55.0,,48.24
2752,5836.99,51.4,63.46,55.0,,48.36
2753,5837.144,50.55,62.85,55.0,53.44,48.51
2754,5837.29,49.92,62.24,55.0,,48.62
2755,5837.44,49.3,61.65,55.0,,48.73
2756,5837.594,48.48,61.06,55.0,,48.87
2757,5837.74,47.87,60.47,55.0,52.79,48.98
2758,5837.901,47.28,59.89,55.0,,49.09
2759,5838.055,46.71,59.33,55.0,,49.2
2760,5838.204,46.01,58.77,55.0,,49.33
2761,5838.353,45.68,58.23,55.0,52.27,49.38
2762,5838.508,45.51,57.74,55.0,,49.41
2763,5838.654,45.44,57.31,55.0,,49.39
2764,5838.803,45.46,56.92,55.0,,49.35
2765,5838.959,45.53,56.59,55.0,51.89,49.3
2766,5839.109,45.62,56.3,55.0,,49.24
2767,5839.258,45.79,56.04,55.0,,49.12
2768,5839.41,45.93,55.83,55.0,,49.03
2769,5839.556,46.06,55.64,55.0,51.64,48.93
2770,5839.711,46.18,55.47,55.0,,48.84
2771,5839.86,46.35,55.33,55.0,,48.73
2772,5840.007,46.47,55.2,55.0,,48.64
2773,5840.161,46.58,55.08,55.0,52.0,48.55
2774,5840.31,46.74,54.97,55.0,,48.44
2775,5840.46,46.86,54.87,55.0,,48.34
2776,5840.609,46.98,54.78,55.0,,48.24
2777,5840.746,47.08,54.69,55.0,53.64,48.16
2778,5840.9,47.2,54.61,55.0,,48.05
2779,5841.046,47.32,54.53,55.0,,47.96
2780,5841.197,47.49,54.47,55.0,,47.87
2781,5841.35,47.72,54.42,55.0,56.41,47.77
2782,5841.501,48.01,54.38,55.0,,47.68
2783,5841.647,48.43,54.39,55.0,,47.55
2784,5841.798,48.75,54.4,55.0,,47.45
2785,5841.95,49.07,54.43,55.0,59.83,47.36
2786,5842.105,49.48,54.48,55.0,,47.24
2787,5842.253,49.76,54.54,55.0,,47.14
2788,5842.404,50.01,54.59,55.0,,47.07
2789,5842.556,50.32,54.65,55.0,63.65,46.96
2790,5842.705,50.53,54.71,55.0,,46.87
2791,5842.855,50.71,54.76,55.0,,46.79
2792,5843.012,50.94,54.81,95.0,,46.69
2793,5843.157,51.08,54.86,95.0,67.93,46.62
2794,5843.307,51.23,54.9,95.0,,46.56
2795,5843.461,51.66,54.95,95.0,,46.48
2796,5843.607,52.28,55.05,95.0,,46.39
2797,5843.757,53.16,55.22,95.0,72.64,46.28
2798,5843.911,54.68,55.48,95.0,,46.13
2799,5844.057,55.98,55.86,95.0,,46.02
2800,5844.207,57.39,56.31,95.0,,45.91
2801,5844.361,58.85,56.83,95.0,77.32,45.8
2802,5844.51,60.98,57.46,95.0,,45.63
2803,5844.659,62.54,58.17,95.0,,45.53
2804,5844.809,64.07,58.92,95.0,,45.43
2805,5844.964,65.6,59.7,95.0,81.95,45.32
2806,5845.111,67.72,60.58,95.0,,45.18
2807,5845.288,68.87,61.42,95.0,,45.11
2808,5845.438,71.38,62.36,95.0,,44.94
2809,5845.587,72.88,63.33,95.0,86.8,44.84
2810,5845.737,74.32,64.29,95.0,,44.75
2811,5845.892,75.72,65.24,95.0,,44.66
2812,5846.039,77.62,66.24,95.0,,44.53
2813,5846.189,78.99,67.21,95.0,90.86,44.45
2814,5846.344,80.33,68.17,95.0,,44.37
2815,5846.489,82.09,69.18,95.0,,44.27
2816,5846.639,83.39,70.15,95.0,94.49,44.19
2817,5846.793,84.63,71.09,95.0,,44.12
2818,5846.939,86.24,72.07,95.0,,44.02
2819,5847.089,87.44,73.02,95.0,,43.95
2820,5847.244,88.63,73.95,95.0,96.13,43.89
2821,5847.389,90.19,74.91,95.0,,43.8
2822,5847.539,91.34,75.83,95.0,,43.74
2823,5847.693,92.47,76.74,95.0,,43.68
2824,5847.839,93.93,77.68,95.0,96.59,43.59
2825,5847.989,95.01,78.59,95.0,,43.54
2826,5848.15,96.07,79.47,95.0,,43.48
2827,5848.293,97.47,80.36,95.0,,43.41
2828,5848.439,98.5,81.25,95.0,,43.36
2829,5848.589,99.5,82.12,95.0,,43.31
2830,5848.743,100.78,82.98,95.0,,43.25
2831,5848.889,101.75,83.85,95.0,,43.2
2832,5849.04,102.71,84.69,95.0,96.15,43.15
2833,5849.194,103.93,85.54,95.0,,43.09
2834,5849.34,104.83,86.38,95.0,,43.06
2835,5849.49,105.72,87.2,95.0,,43.02
2836,5849.644,106.93,88.02,95.0,,42.97
2837,5849.79,107.77,88.84,95.0,,42.93
2838,5849.939,108.64,89.64,95.0,,42.9
2839,5850.093,109.72,90.44,95.0,,42.86
2840,5850.244,110.53,91.23,95.0,94.95,42.82
2841,5850.399,111.34,92.01,95.0,,42.78
2842,5850.548,112.2,92.77,95.0,,42.76
2843,5850.695,112.43,93.48,95.0,,42.76
2844,5850.851,112.23,94.08,95.0,93.01,42.82
2845,5851.0,111.37,94.53,95.0,,42.97
2846,5851.146,110.39,94.81,95.0,,43.11
2847,5851.29,109.24,94.96,95.0,,43.29
2848,5851.45,107.98,94.97,95.0,,43.5
2849,5851.583,106.67,94.85,55.0,,43.71
2850,5851.734,105.3,94.64,55.0,,43.93
2851,5851.884,104.72,94.43,55.0,,44.03
2852,5852.035,104.22,94.24,55.0,90.82,44.12
2853,5852.186,103.28,94.02,55.0,,44.25
2854,5852.336,102.35,93.76,55.0,,44.39
2855,5852.486,101.25,93.45,55.0,,44.54
2856,5852.636,99.65,93.05,55.0,88.07,44.8
2857,5852.786,98.39,92.6,55.0,,44.99
2858,5852.936,97.1,92.12,55.0,,45.2
2859,5853.086,95.36,91.55,55.0,,45.47
2860,5853.236,94.04,90.96,55.0,85.51,45.68
2861,5853.386,92.74,90.35,55.0,,45.88
2862,5853.536,91.01,89.67,55.0,,46.16
2863,5853.686,89.73,88.99,55.0,,46.37
2864,5853.836,88.48,88.31,55.0,82.44,46.56
2865,5853.986,86.83,87.57,55.0,,46.85
2866,5854.137,85.63,86.85,55.0,,47.05
2867,5854.318,84.34,86.13,55.0,,47.25
2868,5854.468,82.87,85.39,55.0,79.75,47.5
2869,5854.618,81.37,84.62,55.0,,47.74
2870,5854.768,80.25,83.86,55.0,,47.93
2871,5854.918,79.15,83.12,55.0,,48.12
2872,5855.068,77.73,82.36,55.0,76.85,48.34
2873,5855.218,76.68,81.62,55.0,,48.53
2874,5855.368,75.67,80.89,55.0,,48.69
2875,5855.518,74.35,80.16,55.0,,48.9
2876,5855.668,73.36,79.43,55.0,74.16,49.06
2877,5855.818,72.4,78.73,55.0,,49.23
2878,5855.968,71.12,78.01,55.0,,49.42
2879,5856.118,70.2,77.3,55.0,,49.57
2880,5856.268,69.28,76.61,55.0,71.2,49.72
2881,5856.418,68.09,75.91,55.0,,49.91
2882,5856.568,67.23,75.23,55.0,,50.05
2883,5856.718,66.37,74.56,55.0,,50.19
2884,5856.868,65.25,73.88,55.0,68.63,50.39
2885,5857.018,64.41,73.21,55.0,,50.52
2886,5857.168,63.6,72.55,55.0,,50.65
2887,5857.321,62.53,71.9,55.0,,50.82
2888,5857.47,61.74,71.24,55.0,65.74,50.95
2889,5857.621,60.98,70.6,55.0,,51.06
2890,5857.773,59.97,69.96,55.0,,51.23
2891,5857.922,59.22,69.33,55.0,,51.35
2892,5858.072,58.48,68.7,55.0,63.37,51.48
2893,5858.225,57.52,68.08,55.0,,51.63
2894,5858.374,56.82,67.45,55.0,,51.73
2895,5858.524,56.12,66.84,55.0,,51.85
2896,5858.677,55.21,66.23,55.0,,51.99
2897,5858.826,54.54,65.63,55.0,,52.11
2898,5858.976,53.88,65.03,55.0,,52.21
2899,5859.129,53.01,64.44,55.0,,52.36
2900,5859.278,52.38,63.85,55.0,60.83,52.47
2901,5859.428,51.76,63.27,55.0,,52.57
2902,5859.581,50.94,62.69,55.0,,52.71
2903,5859.73,50.34,62.11,55.0,,52.81
2904,5859.88,49.74,61.55,55.0,58.29,52.91
2905,5860.033,48.96,60.99,55.0,,53.04
2906,5860.193,48.38,60.42,55.0,,53.14
2907,5860.348,47.82,59.88,55.0,,53.23
2908,5860.495,47.18,59.33,55.0,56.35,53.35
2909,5860.644,46.89,58.82,55.0,,53.39
2910,5860.799,46.75,58.35,55.0,,53.41
2911,5860.949,46.72,57.94,55.0,,53.39
2912,5861.1,46.8,57.59,55.0,54.68,53.33
2913,5861.247,47.0,57.29,55.0,,53.23
2914,5861.399,47.15,57.04,55.0,,53.15
2915,5861.554,47.32,56.82,55.0,,53.07
2916,5861.699,47.57,56.65,55.0,53.65,52.94
2917,5861.849,47.77,56.51,55.0,,52.84
2918,5862.004,47.97,56.38,55.0,,52.74
2919,5862.149,48.23,56.29,55.0,,52.61
2920,5862.3,48.42,56.21,55.0,52.8,52.51
2921,5862.454,48.61,56.14,55.0,,52.41
2922,5862.593,48.84,56.08,55.0,,52.27
2923,5862.748,49.03,56.03,55.0,,52.17
2924,5862.89,49.2,55.99,55.0,52.16,52.07
2925,5863.044,49.41,55.96,55.0,,51.94
2926,5863.19,49.54,55.93,55.0,,51.84
2927,5863.34,49.64,55.89,55.0,,51.75
2928,5863.496,49.7,55.85,55.0,51.9,51.67
2929,5863.641,49.75,55.8,55.0,,51.57
2930,5863.792,49.79,55.75,55.0,,51.5
2931,5863.945,49.83,55.69,55.0,,51.39
2932,5864.096,49.87,55.62,55.0,51.73,51.33
2933,5864.243,49.93,55.56,55.0,,51.22
2934,5864.393,49.98,55.49,55.0,,51.15
2935,5864.546,50.05,55.43,55.0,,51.05
2936,5864.697,50.09,55.37,55.0,51.52,51.01
2937,5864.843,50.17,55.31,55.0,,50.91
2938,5864.993,50.22,55.25,55.0,,50.84
2939,5865.146,50.28,55.19,55.0,,50.77
2940,5865.298,50.34,55.13,55.0,52.36,50.7
2941,5865.444,50.41,55.08,55.0,,50.6
2942,5865.594,50.47,55.03,55.0,,50.54
2943,5865.749,50.55,54.98,55.0,54.49,50.47
2944,5865.896,50.66,54.93,55.0,,50.39
2945,5866.079,50.76,54.9,95.0,,50.31
2946,5866.219,50.89,54.86,95.0,,50.23
2947,5866.369,51.01,54.84,95.0,57.31,50.17
2948,5866.524,51.27,54.83,95.0,,50.08
2949,5866.67,52.01,54.89,95.0,,49.97
2950,5866.82,52.91,55.02,95.0,,49.87
2951,5866.974,54.04,55.24,95.0,61.16,49.76
2952,5867.123,55.87,55.58,95.0,,49.6
2953,5867.272,57.36,56.05,95.0,,49.48
2954,5867.422,58.86,56.59,95.0,,49.36
2955,5867.574,60.93,57.22,95.0,65.07,49.21
2956,5867.723,62.49,57.94,95.0,,49.09
2957,5867.873,64.06,58.7,95.0,,48.97
2958,5868.028,65.64,59.49,95.0,,48.86
2959,5868.175,67.8,60.39,95.0,,48.71
2960,5868.325,69.38,61.29,95.0,,48.6
2961,5868.48,70.92,62.2,95.0,,48.49
2962,5868.626,72.93,63.17,95.0,,48.36
2963,5868.776,74.4,64.14,95.0,69.9,48.26
2964,5868.93,75.84,65.1,95.0,,48.17
2965,5869.076,77.71,66.11,95.0,,48.04
2966,5869.226,79.11,67.1,95.0,,47.95
2967,5869.381,80.49,68.07,95.0,74.36,47.86
2968,5869.528,82.32,69.07,95.0,,47.74
2969,5869.678,83.64,70.06,95.0,,47.66
2970,5869.832,84.91,71.03,95.0,,47.57
2971,5869.982,86.63,72.01,95.0,79.5,47.47
2972,5870.128,87.91,73.0,95.0,,47.4
2973,5870.278,89.12,73.96,95.0,,47.32
2974,5870.432,90.72,74.93,95.0,,47.22
2975,5870.578,91.92,75.89,95.0,84.07,47.15
2976,5870.728,93.07,76.84,95.0,,47.08
2977,5870.881,94.21,77.76,95.0,,47.03
2978,5871.032,95.76,78.69,95.0,,46.94
2979,5871.181,96.85,79.63,95.0,88.69,46.86
2980,5871.331,97.91,80.54,95.0,,46.81
2981,5871.486,98.93,81.43,95.0,,46.74
2982,5871.632,100.37,82.35,95.0,,46.66
2983,5871.78,101.37,83.24,95.0,92.51,46.6
2984,5871.935,102.39,84.11,95.0,,46.55
2985,5872.08,103.65,85.01,95.0,,46.49
2986,5872.23,104.6,85.87,95.0,,46.44
2987,5872.385,105.53,86.72,95.0,95.5,46.39
2988,5872.531,106.74,87.58,95.0,,46.34
2989,5872.681,107.54,88.41,95.0,,46.29
2990,5872.836,108.25,89.2,95.0,,46.25
2991,5872.982,109.1,89.98,95.0,96.53,46.2
2992,5873.132,109.62,90.72,95.0,,46.17
2993,5873.292,110.08,91.41,95.0,,46.13
2994,5873.437,110.6,92.08,95.0,,46.09
2995,5873.587,110.87,92.69,95.0,96.87,46.08
2996,5873.744,110.84,93.23,95.0,,46.08
2997,5873.897,110.4,93.66,95.0,,46.13
2998,5874.036,109.29,93.94,95.0,,46.27
2999,5874.186,108.25,94.09,95.0,96.37,46.42
3000,5874.344,107.07,94.11,95.0,,46.58
3001,5874.487,105.49,93.98,95.0,,46.81
3002,5874.637,104.57,93.8,95.0,,46.95
3003,5874.792,103.96,93.61,95.0,94.96,47.05
3004,5874.942,103.63,93.45,95.0,,47.1
3005,5875.09,103.54,93.33,95.0,,47.12
3006,5875.239,103.67,93.28,95.0,,47.14
3007,5875.442,104.0,93.3,95.0,93.09,47.12
3008,5875.59,104.37,93.39,95.0,,47.1
3009,5875.745,104.67,93.52,95.0,,47.08
3010,5875.895,104.95,93.69,95.0,90.6,47.05
3011,5876.041,105.28,93.89,95.0,,47.02
3012,5876.191,105.47,94.11,95.0,,46.98
3013,5876.342,105.62,94.32,55.0,,46.94
3014,5876.483,105.8,94.55,55.0,,46.9
3015,5876.633,105.86,94.76,55.0,88.14,46.87
3016,5876.783,105.77,94.96,55.0,,46.85
3017,5876.933,105.24,95.09,55.0,,46.87
3018,5877.083,104.54,95.14,55.0,,46.94
3019,5877.233,103.62,95.11,55.0,85.17,47.04
3020,5877.386,102.16,94.97,55.0,,47.22
3021,5877.535,100.92,94.71,55.0,,47.4
3022,5877.685,99.67,94.38,55.0,82.55,47.56
3023,5877.838,97.98,93.97,55.0,,47.82
3024,5877.987,96.68,93.48,55.0,,48.02
3025,5878.137,95.37,92.95,55.0,,48.21
3026,5878.29,93.65,92.36,55.0,79.66,48.48
3027,5878.439,92.38,91.72,55.0,,48.68
3028,5878.589,91.1,91.07,55.0,,48.89
3029,5878.742,89.44,90.39,55.0,,49.16
3030,5878.891,88.22,89.68,55.0,76.96,49.35
3031,5879.041,87.02,88.97,55.0,,49.55
3032,5879.194,85.47,88.25,55.0,,49.82
3033,5879.343,84.33,87.51,55.0,,50.0
3034,5879.493,83.2,86.78,55.0,,50.2
3035,5879.647,81.72,86.05,55.0,,50.44
3036,5879.795,80.63,85.3,55.0,,50.63
3037,5879.945,79.56,84.57,55.0,,50.8
3038,5880.098,78.18,83.84,55.0,73.93,51.02
3039,5880.247,77.15,83.1,55.0,,51.17
3040,5880.397,76.16,82.38,55.0,,51.35
3041,5880.55,74.87,81.65,55.0,,51.56
3042,5880.699,73.9,80.93,55.0,,51.72
3043,5880.849,72.96,80.22,55.0,,51.88
3044,5881.002,71.72,79.51,55.0,,52.07
3045,5881.151,70.82,78.8,55.0,,52.22
3046,5881.301,69.93,78.11,55.0,71.33,52.36
3047,5881.453,68.78,77.42,55.0,,52.56
3048,5881.602,67.93,76.73,55.0,,52.7
3049,5881.752,67.09,76.06,55.0,,52.84
3050,5881.906,66.0,75.39,55.0,68.39,53.02
3051,5882.052,65.17,74.71,55.0,,53.15
3052,5882.202,64.38,74.06,55.0,,53.29
3053,5882.356,63.34,73.4,55.0,,53.46
3054,5882.502,62.58,72.74,55.0,65.99,53.57
3055,5882.652,61.85,72.11,55.0,,53.7
3056,5882.806,60.87,71.47,55.0,,53.86
3057,5882.953,60.14,70.83,55.0,,53.98
3058,5883.102,59.42,70.21,55.0,63.32,54.09
3059,5883.252,58.72,69.6,55.0,,54.21
3060,5883.403,57.78,68.98,55.0,,54.36
3061,5883.553,57.1,68.37,55.0,,54.47
3062,5883.703,56.44,67.77,55.0,60.94,54.57
3063,5883.853,55.56,67.16,55.0,,54.71
3064,5884.003,54.91,66.56,55.0,,54.81
3065,5884.153,54.28,65.98,55.0,,54.91
3066,5884.303,53.45,65.39,55.0,58.58,55.06
3067,5884.457,53.04,64.82,55.0,,55.12
3068,5884.607,52.27,64.25,55.0,,55.25
3069,5884.759,51.44,63.68,55.0,,55.39
3070,5884.908,50.86,63.11,55.0,56.51,55.49
3071,5885.058,50.3,62.55,55.0,,55.58
3072,5885.211,49.54,61.99,55.0,,55.71
3073,5885.36,48.98,61.44,55.0,,55.8
3074,5885.51,48.43,60.89,55.0,54.95,55.9
3075,5885.663,47.73,60.35,55.0,,56.01
3076,5885.812,47.2,59.81,55.0,,56.08
3077,5885.978,46.68,59.28,55.0,,56.15
3078,5886.128,46.17,58.76,55.0,53.83,56.25
3079,5886.275,45.55,58.24,55.0,,56.39
3080,5886.425,45.29,57.74,55.0,,56.44
3081,5886.58,45.17,57.3,55.0,,56.45
3082,5886.726,45.19,56.91,55.0,52.97,56.39
3083,5886.877,45.27,56.56,55.0,,56.31
3084,5887.032,45.4,56.27,55.0,,56.23
3085,5887.179,45.6,56.02,55.0,,56.11
3086,5887.329,45.78,55.81,55.0,52.48,56.04
3087,5887.484,45.96,55.63,55.0,,55.95
3088,5887.632,46.21,55.49,55.0,,55.82
3089,5887.781,46.39,55.36,55.0,,55.72
3090,5887.936,46.56,55.25,55.0,51.95,55.63
3091,5888.086,46.74,55.15,55.0,,55.52
3092,5888.228,47.01,55.08,55.0,,55.37
3093,5888.378,47.17,55.01,55.0,,55.27
3094,5888.533,47.33,54.95,55.0,51.73,55.18
3095,5888.673,47.55,54.9,55.0,,55.05
3096,5888.824,47.7,54.85,55.0,,54.95
3097,5888.984,47.85,54.8,55.0,,54.84
3098,5889.121,48.05,54.77,55.0,51.62,54.71
3099,5889.271,48.19,54.73,55.0,,54.63
3100,5889.426,48.33,54.7,55.0,,54.53
3101,5889.571,48.54,54.67,55.0,,54.41
3102,5889.721,48.72,54.65,55.0,52.6,54.32
3103,5889.876,48.92,54.63,55.0,,54.22
3104,5890.025,49.2,54.63,55.0,,54.09
3105,5890.171,49.4,54.63,55.0,,54.0
3106,5890.321,49.6,54.64,55.0,54.63,53.91
3107,5890.476,49.79,54.65,55.0,,53.81
3108,5890.622,50.03,54.67,55.0,,53.68
3109,5890.772,50.21,54.68,55.0,,53.59
3110,5890.927,50.37,54.7,55.0,57.95,53.5
3111,5891.075,50.56,54.72,55.0,,53.41
3112,5891.225,50.71,54.73,95.0,,53.33
3113,5891.375,50.84,54.75,95.0,,53.25
3114,5891.527,51.07,54.77,95.0,61.45,53.15
3115,5891.676,51.45,54.81,95.0,,53.06
3116,5891.826,52.12,54.9,95.0,,52.95
3117,5891.981,53.08,55.07,95.0,,52.84
3118,5892.128,54.76,55.38,95.0,66.03,52.67
3119,5892.278,56.14,55.77,95.0,,52.55
3120,5892.433,57.64,56.25,95.0,,52.41
3121,5892.58,59.72,56.87,95.0,,52.24
3122,5892.73,61.31,57.55,95.0,70.26,52.12
3123,5892.884,62.89,58.27,95.0,,52.0
3124,5893.033,65.14,59.07,95.0,,51.83
3125,5893.182,66.78,59.94,95.0,,51.7
3126,5893.332,68.35,60.83,95.0,75.42,51.6
3127,5893.511,69.96,61.73,95.0,,51.49
3128,5893.661,72.05,62.7,95.0,,51.33
3129,5893.815,74.21,63.72,95.0,80.01,51.16
3130,5893.961,75.69,64.76,95.0,,51.07
3131,5894.111,77.14,65.77,95.0,,50.97
3132,5894.265,79.07,66.8,95.0,,50.84
3133,5894.411,80.48,67.83,95.0,84.89,50.74
3134,5894.561,81.87,68.85,95.0,,50.64
3135,5894.714,83.25,69.85,95.0,,50.55
3136,5894.864,85.11,70.86,95.0,,50.44
3137,5895.013,86.43,71.88,95.0,89.79,50.35
3138,5895.163,87.7,72.87,95.0,,50.26
3139,5895.318,88.96,73.85,95.0,,50.17
3140,5895.465,90.66,74.86,95.0,,50.06
3141,5895.615,91.89,75.84,95.0,,49.97
3142,5895.77,93.08,76.8,95.0,,49.89
3143,5895.916,94.62,77.79,95.0,,49.8
3144,5896.066,95.77,78.75,95.0,,49.73
3145,5896.22,96.88,79.68,95.0,93.38,49.66
3146,5896.369,98.39,80.62,95.0,,49.57
3147,5896.518,99.49,81.56,95.0,,49.5
3148,5896.669,100.54,82.47,95.0,,49.44
3149,5896.824,101.58,83.37,95.0,,49.38
3150,5896.969,102.98,84.3,95.0,,49.29
3151,5897.119,103.97,85.2,95.0,,49.24
3152,5897.274,104.97,86.07,95.0,,49.19
3153,5897.418,106.28,86.98,95.0,95.83,49.1
3154,5897.568,107.23,87.85,95.0,,49.04
3155,5897.722,108.16,88.71,95.0,,48.99
3156,5897.868,109.34,89.58,95.0,,48.9
3157,5898.018,110.2,90.42,95.0,96.45,48.85
3158,5898.173,111.05,91.24,95.0,,48.81
3159,5898.328,111.8,92.04,95.0,,48.77
3160,5898.474,112.64,92.82,95.0,,48.72
3161,5898.624,113.09,93.56,95.0,96.16,48.69
3162,5898.778,113.26,94.22,95.0,,48.69
