,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2813,4250.62,83.62,81.32,90.0,,40.92
2814,4250.77,83.66,81.37,90.0,,40.91
2815,4250.925,83.71,81.42,90.0,,40.9
2816,4251.074,83.77,81.47,90.0,,40.88
2817,4251.224,83.82,81.52,90.0,,40.88
2818,4251.374,83.89,81.58,90.0,,40.86
2819,4251.524,83.94,81.63,90.0,,40.85
2820,4251.674,83.99,81.69,90.0,,40.84
2821,4251.824,84.06,81.74,90.0,,40.83
2822,4251.974,84.11,81.8,90.0,,40.82
2823,4252.124,84.15,81.85,90.0,,40.81
2824,4252.275,84.21,81.9,90.0,,40.79
2825,4252.425,84.26,81.95,90.0,,40.79
2826,4252.575,84.31,82.0,90.0,,40.78
2827,4252.73,84.36,82.06,90.0,,40.77
2828,4252.88,84.42,82.11,90.0,,40.76
2829,4253.03,84.47,82.16,90.0,,40.76
2830,4253.181,84.53,82.22,90.0,,40.74
2831,4253.331,84.58,82.27,90.0,,40.73
2832,4253.481,84.63,82.32,90.0,,40.73
2833,4253.632,84.68,82.37,90.0,,40.71
2834,4253.782,84.73,82.43,90.0,,40.71
2835,4253.932,84.78,82.48,90.0,,40.7
2836,4254.082,84.85,82.53,90.0,,40.69
2837,4254.232,84.89,82.58,90.0,,40.68
2838,4254.382,84.92,82.63,90.0,85.59,40.68
2839,4254.533,84.96,82.68,90.0,,40.67
2840,4254.683,85.03,82.73,90.0,,40.66
2841,4254.833,85.07,82.78,90.0,,40.65
2842,4254.983,85.11,82.83,90.0,,40.65
2843,4255.168,85.16,82.88,90.0,,40.64
2844,4255.317,85.21,82.93,90.0,,40.63
2845,4255.467,85.31,82.99,90.0,,40.61
2846,4255.617,85.37,83.05,90.0,85.79,40.6
2847,4255.767,85.42,83.11,90.0,,40.59
2848,4255.917,85.5,83.16,90.0,,40.59
2849,4256.067,85.54,83.22,90.0,,40.58
2850,4256.217,85.57,83.27,90.0,85.97,40.57
2851,4256.368,85.63,83.32,90.0,,40.56
2852,4256.517,85.68,83.37,90.0,,40.55
2853,4256.667,85.71,83.42,90.0,,40.54
2854,4256.817,85.79,83.47,90.0,86.23,40.53
2855,4256.967,85.83,83.53,90.0,,40.53
2856,4257.126,85.87,83.57,90.0,,40.52
2857,4257.276,85.94,83.63,90.0,,40.52
2858,4257.426,85.98,83.68,90.0,86.36,40.5
2859,4257.577,86.03,83.73,90.0,,40.49
2860,4257.727,86.09,83.78,90.0,,40.48
2861,4257.876,86.14,83.84,90.0,,40.47
2862,4258.027,86.19,83.89,90.0,86.6,40.47
2863,4258.176,86.25,83.94,90.0,,40.46
2864,4258.327,86.3,83.99,90.0,,40.45
2865,4258.477,86.35,84.05,90.0,,40.44
2866,4258.627,86.4,84.1,90.0,86.69,40.44
2867,4258.778,86.46,84.15,90.0,,40.43
2868,4258.928,86.51,84.2,90.0,,40.42
2869,4259.078,86.56,84.26,90.0,,40.41
2870,4259.228,86.62,84.31,90.0,86.94,40.4
2871,4259.387,86.65,84.36,90.0,,40.39
2872,4259.536,86.73,84.41,90.0,,40.38
2873,4259.687,86.8,84.47,90.0,,40.37
2874,4259.837,86.84,84.52,90.0,87.16,40.37
2875,4259.987,86.9,84.58,90.0,,40.36
2876,4260.137,86.95,84.63,90.0,,40.35
2877,4260.287,87.01,84.68,90.0,,40.35
2878,4260.437,87.06,84.74,90.0,87.35,40.34
2879,4260.587,87.1,84.79,90.0,,40.33
2880,4260.737,87.16,84.84,90.0,,40.32
2881,4260.887,87.22,84.89,90.0,,40.32
2882,4261.037,87.25,84.94,90.0,87.5,40.31
2883,4261.188,87.33,85.0,90.0,,40.31
2884,4261.338,87.37,85.05,90.0,,40.3
2885,4261.488,87.42,85.1,90.0,,40.29
2886,4261.638,87.49,85.16,90.0,87.81,40.29
2887,4261.789,87.54,85.21,90.0,,40.28
2888,4261.949,87.59,85.26,90.0,,40.27
2889,4262.1,87.65,85.32,90.0,87.83,40.26
2890,4262.25,87.69,85.37,90.0,,40.26
2891,4262.401,87.74,85.42,90.0,,40.25
2892,4262.55,87.78,85.47,90.0,,40.24
2893,4262.7,87.84,85.52,90.0,88.11,40.23
2894,4262.85,87.9,85.58,90.0,,40.23
2895,4263.0,87.95,85.63,90.0,,40.23
2896,4263.15,88.02,85.68,90.0,,40.21
2897,4263.3,88.06,85.74,90.0,88.35,40.21
2898,4263.45,88.12,85.79,90.0,,40.2
2899,4263.6,88.15,85.84,90.0,,40.19
2900,4263.754,88.21,85.89,90.0,,40.18
2901,4263.904,88.27,85.94,90.0,88.52,40.18
2902,4264.054,88.33,86.0,90.0,,40.17
2903,4264.205,88.37,86.05,90.0,,40.17
2904,4264.354,88.4,86.1,90.0,,40.15
2905,4264.504,88.47,86.15,90.0,87.62,40.15
2906,4264.654,88.52,86.2,90.0,,40.14
2907,4264.804,88.57,86.25,90.0,,40.14
2908,4264.954,88.63,86.3,90.0,,40.13
2909,4265.104,88.68,86.36,90.0,84.27,40.12
2910,4265.254,88.72,86.41,90.0,,40.12
2911,4265.404,88.8,86.46,90.0,,40.11
2912,4265.554,88.85,86.52,90.0,,40.11
2913,4265.704,88.91,86.57,90.0,81.68,40.1
2914,4265.854,88.96,86.63,90.0,,40.09
2915,4266.028,89.0,86.68,90.0,,40.09
2916,4266.178,89.07,86.73,90.0,,40.08
2917,4266.328,89.12,86.78,90.0,77.3,40.07
2918,4266.478,89.16,86.84,90.0,,40.06
2919,4266.628,89.21,86.89,90.0,,40.06
2920,4266.778,89.28,86.94,90.0,,40.05
2921,4266.928,89.33,86.99,90.0,72.43,40.05
2922,4267.078,89.37,87.04,90.0,,40.04
2923,4267.23,89.43,87.1,90.0,,40.04
2924,4267.379,89.48,87.15,90.0,,40.03
2925,4267.529,89.54,87.2,90.0,67.86,40.03
2926,4267.679,89.6,87.26,90.0,,40.02
2927,4267.829,89.63,87.31,90.0,,40.02
2928,4267.979,89.69,87.36,90.0,,40.01
2929,4268.129,89.75,87.41,90.0,63.6,40.0
2930,4268.279,89.79,87.46,90.0,,40.0
2931,4268.43,89.84,87.51,90.0,,40.0
2932,4268.579,89.88,87.56,90.0,,39.99
2933,4268.729,89.93,87.61,90.0,59.32,39.98
2934,4268.879,89.99,87.66,90.0,,39.97
2935,4269.03,90.04,87.72,90.0,,39.97
2936,4269.179,90.11,87.77,90.0,,39.96
2937,4269.329,90.16,87.83,90.0,55.62,39.96
2938,4269.479,90.22,87.88,90.0,,39.95
2939,4269.629,90.27,87.93,90.0,,39.94
2940,4269.779,90.31,87.98,90.0,,39.94
2941,4269.929,90.36,88.03,90.0,52.42,39.93
2942,4270.079,90.44,88.09,90.0,,39.92
2943,4270.259,90.49,88.14,90.0,,39.91
2944,4270.408,90.53,88.2,90.0,,39.91
2945,4270.558,90.58,88.25,90.0,48.92,39.9
2946,4270.708,90.63,88.3,90.0,,39.9
2947,4270.858,90.7,88.35,90.0,,39.89
2948,4271.008,90.75,88.41,90.0,,39.89
2949,4271.158,90.8,88.46,90.0,45.93,39.88
2950,4271.308,90.87,88.52,90.0,,39.87
2951,4271.459,90.91,88.57,90.0,,39.87
2952,4271.608,90.96,88.62,90.0,,39.86
2953,4271.758,91.03,88.67,90.0,43.29,39.85
2954,4271.908,91.09,88.73,90.0,,39.85
2955,4272.065,91.13,88.78,90.0,,39.85
2956,4272.214,91.19,88.84,90.0,,39.85
2957,4272.364,91.25,88.89,90.0,40.64,39.84
2958,4272.514,91.29,88.94,90.0,,39.83
2959,4272.665,91.33,88.99,90.0,,39.82
2960,4272.814,91.41,89.04,90.0,,39.83
2961,4272.964,91.45,89.1,90.0,38.08,39.82
2962,4273.114,91.49,89.15,90.0,,39.82
2963,4273.264,91.54,89.2,90.0,,39.81
2964,4273.414,91.6,89.25,90.0,,39.81
2965,4273.564,91.66,89.3,90.0,35.74,39.8
2966,4273.714,91.71,89.36,90.0,,39.8
2967,4273.865,91.76,89.41,90.0,,39.79
2968,4274.014,91.79,89.46,90.0,,39.79
2969,4274.164,91.84,89.51,90.0,33.66,39.78
2970,4274.319,91.9,89.56,90.0,,39.78
2971,4276.661,87.63,88.11,35.0,,40.14
2972,4276.811,87.2,87.86,35.0,,40.17
2973,4276.961,86.74,87.62,35.0,,40.2
2974,4277.111,86.18,87.36,35.0,31.59,40.26
2975,4277.262,85.17,86.99,35.0,,40.38
2976,4277.412,84.26,86.58,35.0,,40.53
2977,4277.562,83.24,86.11,35.0,,40.7
2978,4277.713,81.78,85.51,35.0,29.88,40.96
2979,4277.863,80.64,84.91,35.0,,41.16
2980,4278.013,79.47,84.29,35.0,,41.37
2981,4278.163,77.9,83.56,35.0,,41.66
2982,4278.313,76.72,82.86,35.0,27.97,41.89
2983,4278.463,75.57,82.18,35.0,,42.11
2984,4278.613,74.02,81.41,35.0,,42.4
2985,4278.763,72.87,80.69,35.0,,42.63
2986,4278.913,71.73,79.99,35.0,26.3,42.86
2987,4279.063,70.24,79.23,35.0,,43.15
2988,4279.213,69.15,78.49,35.0,,43.37
2989,4279.363,68.09,77.79,35.0,,43.58
2990,4279.513,66.7,77.04,35.0,24.65,43.86
2991,4279.663,65.69,76.33,35.0,,44.06
2992,4279.813,64.66,75.64,35.0,,44.26
2993,4279.963,63.34,74.9,35.0,,44.53
2994,4280.113,62.37,74.19,35.0,23.14,44.71
2995,4280.263,61.43,73.51,35.0,,44.91
2996,4280.413,60.2,72.8,35.0,,45.15
2997,4280.563,59.27,72.11,35.0,,45.32
2998,4280.713,58.37,71.44,35.0,22.01,45.5
2999,4280.863,57.2,70.74,35.0,,45.73
3000,4281.013,56.34,70.06,35.0,,45.9
3001,4281.163,55.49,69.41,35.0,,46.06
3002,4281.314,54.38,68.73,35.0,20.53,46.28
3003,4281.464,53.56,68.06,35.0,,46.44
3004,4281.614,52.75,67.43,35.0,,46.58
3005,4281.765,51.7,66.75,35.0,,46.79
3006,4281.915,50.93,66.11,35.0,19.85,46.95
3007,4282.065,50.17,65.48,35.0,,47.09
3008,4282.215,49.17,64.83,35.0,,47.27
3009,4282.365,48.44,64.19,35.0,,47.41
3010,4282.515,47.72,63.58,35.0,22.48,47.55
3011,4282.665,46.78,62.94,35.0,,47.74
3012,4282.815,46.08,62.32,35.0,,47.87
3013,4282.965,45.4,61.72,35.0,,47.99
3014,4283.115,44.49,61.1,35.0,24.66,48.17
3015,4283.265,43.84,60.49,35.0,,48.29
3016,4283.415,43.2,59.91,35.0,,48.41
3017,4283.565,42.35,59.29,35.0,,48.58
3018,4283.715,41.73,58.7,35.0,26.13,48.7
3019,4283.865,41.11,58.13,35.0,,48.82
3020,4284.015,40.31,57.54,35.0,,48.98
3021,4284.165,39.71,56.96,35.0,,49.09
3022,4284.315,39.14,56.4,35.0,27.36,49.22
3023,4284.465,38.37,55.83,35.0,,49.36
3024,4284.615,37.81,55.26,35.0,,49.46
3025,4284.765,37.25,54.71,35.0,,49.57
3026,4284.915,36.52,54.15,35.0,28.59,49.7
3027,4285.065,35.98,53.6,35.0,,49.81
3028,4285.215,35.46,53.06,35.0,,49.9
3029,4285.365,34.95,52.54,35.0,,50.0
3030,4285.515,34.27,51.98,35.0,30.2,50.14
3031,4285.665,33.78,51.46,35.0,,50.25
3032,4285.815,33.28,50.94,35.0,,50.35
3033,4285.966,32.64,50.4,35.0,,50.48
3034,4286.116,32.17,49.89,35.0,31.29,50.58
3035,4286.266,31.71,49.39,35.0,,50.67
3036,4286.416,31.09,48.86,35.0,,50.78
3037,4286.566,30.64,48.36,35.0,,50.87
3038,4286.716,30.19,47.87,35.0,32.5,50.96
3039,4286.866,29.61,47.35,35.0,,51.09
3040,4287.016,29.19,46.86,35.0,,51.17
3041,4287.166,28.77,46.39,35.0,,51.26
3042,4287.316,28.21,45.89,35.0,33.21,51.38
3043,4287.466,27.81,45.41,35.0,,51.48
3044,4287.616,27.42,44.95,35.0,,51.56
3045,4287.767,26.9,44.46,35.0,,51.67
3046,4287.917,26.5,44.0,35.0,34.09,51.75
3047,4288.067,26.13,43.55,35.0,,51.83
3048,4288.217,25.63,43.08,35.0,,51.94
3049,4288.367,25.27,42.63,35.0,,52.01
3050,4288.517,24.87,42.18,35.0,34.53,52.1
3051,4288.667,24.41,41.72,35.0,,52.22
3052,4288.817,24.06,41.28,35.0,,52.29
3053,4288.967,23.71,40.85,35.0,,52.37
3054,4289.117,23.26,40.4,35.0,35.22,52.48
3055,4289.267,22.92,39.97,35.0,,52.56
3056,4289.417,22.6,39.55,35.0,,52.63
3057,4289.568,22.17,39.13,35.0,,52.74
3058,4289.718,21.85,38.71,35.0,35.88,52.81
3059,4289.868,21.54,38.3,35.0,,52.88
3060,4290.018,21.14,37.89,35.0,,52.97
3061,4290.168,20.84,37.48,35.0,,53.04
3062,4290.318,20.54,37.08,35.0,36.33,53.11
3063,4290.468,20.15,36.68,35.0,,53.19
3064,4290.631,19.85,36.27,35.0,,53.27
3065,4290.781,19.57,35.89,35.0,,53.34
3066,4290.931,19.32,35.51,35.0,36.79,53.42
3067,4291.081,19.33,35.19,35.0,,53.44
3068,4291.229,19.55,34.95,35.0,,53.41
3069,4291.376,20.1,34.82,35.0,,53.32
3070,4291.524,20.64,34.78,35.0,,53.22
