,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2785,4908.558,83.6,80.83,90.0,,41.49
2786,4908.708,83.65,80.88,90.0,87.43,41.48
2787,4908.858,83.7,80.93,90.0,,41.47
2788,4909.008,83.74,80.98,90.0,,41.46
2789,4909.158,83.78,81.03,90.0,,41.45
2790,4909.309,83.83,81.08,90.0,86.2,41.44
2791,4909.458,83.92,81.13,90.0,,41.43
2792,4909.608,83.97,81.19,90.0,,41.43
2793,4909.758,84.03,81.24,90.0,,41.42
2794,4909.908,84.08,81.29,90.0,83.42,41.41
2795,4910.061,84.13,81.35,90.0,,41.4
2796,4910.211,84.19,81.4,90.0,,41.39
2797,4910.361,84.24,81.45,90.0,,41.38
2798,4910.512,84.3,81.51,90.0,80.61,41.37
2799,4910.661,84.34,81.56,90.0,,41.36
2800,4910.811,84.4,81.61,90.0,,41.35
2801,4910.961,84.44,81.66,90.0,,41.34
2802,4911.111,84.48,81.71,90.0,77.74,41.33
2803,4911.261,84.56,81.77,90.0,,41.32
2804,4911.411,84.62,81.82,90.0,,41.31
2805,4911.561,84.68,81.87,90.0,,41.31
2806,4911.711,84.73,81.93,90.0,74.9,41.29
2807,4911.886,84.78,81.98,90.0,,41.28
2808,4912.036,84.82,82.03,90.0,,41.27
2809,4912.186,84.89,82.09,90.0,,41.26
2810,4912.336,84.94,82.14,90.0,,41.25
2811,4912.486,84.97,82.19,90.0,,41.24
2812,4912.636,85.01,82.24,90.0,,41.23
2813,4912.786,85.06,82.29,90.0,,41.22
2814,4912.936,85.1,82.34,90.0,,41.21
2815,4913.086,85.14,82.38,90.0,,41.21
2816,4913.236,85.24,82.44,90.0,,41.2
2817,4913.386,85.29,82.49,90.0,,41.19
2818,4913.536,85.35,82.55,90.0,,41.18
2819,4913.686,85.43,82.6,90.0,,41.17
2820,4913.836,85.49,82.66,90.0,,41.16
2821,4913.986,85.53,82.71,90.0,,41.15
2822,4914.156,85.57,82.76,90.0,,41.14
2823,4914.306,85.63,82.82,90.0,,41.13
2824,4914.456,85.68,82.87,90.0,,41.12
2825,4914.606,85.72,82.92,90.0,,41.12
2826,4914.756,85.8,82.97,90.0,,41.11
2827,4914.906,85.87,83.03,90.0,,41.1
2828,4915.056,85.92,83.08,90.0,,41.09
2829,4915.206,85.96,83.14,90.0,,41.08
2830,4915.356,86.01,83.19,90.0,,41.07
2831,4915.506,86.05,83.24,90.0,,41.06
2832,4915.656,86.11,83.29,90.0,,41.06
2833,4915.806,86.17,83.35,90.0,,41.04
2834,4915.96,86.18,83.4,90.0,,41.03
2835,4916.11,86.25,83.45,90.0,,41.03
2836,4916.26,86.33,83.5,90.0,,41.02
2837,4916.41,86.38,83.55,90.0,,41.0
2838,4916.56,86.42,83.6,90.0,,41.0
2839,4916.71,86.48,83.65,90.0,,40.98
2840,4916.86,86.53,83.71,90.0,,40.98
2841,4917.01,86.58,83.76,90.0,,40.97
2842,4917.16,86.65,83.81,90.0,,40.96
2843,4917.31,86.71,83.86,90.0,,40.96
2844,4917.46,86.75,83.92,90.0,,40.95
2845,4917.61,86.81,83.97,90.0,71.99,40.93
2846,4917.76,86.86,84.02,90.0,,40.93
2847,4917.91,86.9,84.07,90.0,,40.92
2848,4918.06,86.96,84.12,90.0,,40.91
2849,4918.21,87.03,84.18,90.0,,40.91
2850,4918.39,87.06,84.23,90.0,,40.9
2851,4918.54,87.13,84.28,90.0,,40.89
2852,4918.69,87.17,84.33,90.0,,40.88
2853,4918.84,87.26,84.39,90.0,,40.88
2854,4918.99,87.32,84.45,90.0,,40.87
2855,4919.14,87.36,84.5,90.0,,40.87
2856,4919.29,87.41,84.55,90.0,,40.85
2857,4919.44,87.46,84.6,90.0,,40.85
2858,4919.59,87.5,84.66,90.0,,40.84
2859,4919.74,87.56,84.71,90.0,,40.83
2860,4919.89,87.62,84.76,90.0,,40.82
2861,4920.04,87.66,84.81,90.0,69.18,40.81
2862,4920.19,87.7,84.86,90.0,,40.8
2863,4920.34,87.75,84.91,90.0,,40.79
2864,4920.49,87.8,84.96,90.0,,40.79
2865,4920.64,87.86,85.01,90.0,,40.79
2866,4920.818,87.92,85.07,90.0,,40.78
2867,4920.968,88.01,85.12,90.0,,40.76
2868,4921.118,88.07,85.18,90.0,,40.76
2869,4921.268,88.12,85.23,90.0,,40.76
2870,4921.418,88.18,85.29,90.0,,40.74
2871,4921.568,88.23,85.34,90.0,,40.74
2872,4921.718,88.28,85.4,90.0,,40.73
2873,4921.868,88.31,85.45,90.0,,40.72
2874,4922.018,88.38,85.5,90.0,,40.72
2875,4922.168,88.41,85.55,90.0,,40.71
2876,4922.318,88.46,85.6,90.0,,40.7
2877,4922.468,88.52,85.65,90.0,66.42,40.7
2878,4922.667,88.58,85.71,90.0,,40.69
2879,4922.817,88.65,85.76,90.0,,40.68
2880,4922.967,88.68,85.81,90.0,,40.67
2881,4923.117,88.76,85.86,90.0,,40.67
2882,4923.267,88.79,85.92,90.0,,40.66
2883,4923.417,88.84,85.97,90.0,,40.65
2884,4923.567,88.91,86.02,90.0,,40.64
2885,4923.717,88.95,86.07,90.0,,40.63
2886,4923.867,89.0,86.12,90.0,,40.63
2887,4924.017,89.07,86.17,90.0,,40.62
2888,4924.167,89.11,86.23,90.0,,40.61
2889,4924.317,89.16,86.28,90.0,63.78,40.61
2890,4924.467,89.2,86.33,90.0,,40.6
2891,4924.617,89.26,86.38,90.0,,40.59
2892,4924.767,89.31,86.43,90.0,,40.58
2893,4924.917,89.37,86.48,90.0,,40.58
2894,4925.106,89.42,86.54,90.0,,40.57
2895,4925.255,89.51,86.59,90.0,,40.56
2896,4925.405,89.56,86.65,90.0,,40.55
2897,4925.555,89.6,86.7,90.0,,40.55
2898,4925.705,89.67,86.75,90.0,,40.54
2899,4925.855,89.74,86.81,90.0,,40.53
2900,4926.005,89.77,86.86,90.0,,40.52
2901,4926.155,89.85,86.92,90.0,,40.53
2902,4926.305,89.88,86.97,90.0,,40.52
2903,4926.455,89.92,87.02,90.0,,40.51
2904,4926.605,89.98,87.07,90.0,,40.5
2905,4926.755,90.03,87.12,90.0,61.2,40.5
2906,4926.918,90.06,87.17,90.0,,40.5
2907,4927.068,90.16,87.23,90.0,,40.49
2908,4927.218,90.21,87.28,90.0,,40.48
2909,4927.368,90.24,87.33,90.0,,40.48
2910,4927.518,90.31,87.39,90.0,,40.47
2911,4927.668,90.35,87.44,90.0,,40.46
2912,4927.818,90.37,87.49,90.0,,40.45
2913,4927.968,90.45,87.54,90.0,,40.45
2914,4928.118,90.5,87.59,90.0,,40.44
2915,4928.268,90.55,87.64,90.0,,40.44
2916,4928.418,90.63,87.69,90.0,,40.44
2917,4928.568,90.69,87.75,90.0,58.46,40.44
2918,4928.718,90.72,87.8,90.0,,40.43
2919,4928.868,90.79,87.85,90.0,,40.42
2920,4929.018,90.83,87.91,90.0,,40.41
2921,4929.168,90.9,87.96,90.0,55.88,40.4
2922,4929.354,90.95,88.01,90.0,,40.4
2923,4929.504,91.02,88.07,90.0,,40.39
2924,4929.654,91.08,88.12,90.0,53.4,40.38
2925,4929.804,91.13,88.18,90.0,,40.38
2926,4929.954,91.19,88.23,90.0,,40.37
2927,4930.104,91.25,88.29,90.0,,40.37
2928,4930.254,91.3,88.34,90.0,51.07,40.36
2929,4930.404,91.36,88.4,90.0,,40.36
2930,4930.554,91.39,88.45,90.0,,40.35
2931,4930.704,91.45,88.5,90.0,,40.35
2932,4930.854,91.52,88.56,90.0,48.8,40.34
2933,4931.004,91.55,88.61,90.0,,40.34
2934,4931.161,91.58,88.66,90.0,,40.33
2935,4931.311,91.66,88.71,90.0,,40.33
2936,4931.461,91.69,88.76,90.0,46.4,40.32
2937,4931.611,91.75,88.81,90.0,,40.32
2938,4931.761,91.81,88.86,90.0,,40.31
2939,4931.911,91.84,88.91,90.0,,40.3
2940,4932.061,91.91,88.96,90.0,44.29,40.3
2941,4932.211,91.98,89.01,90.0,,40.3
2942,4932.361,92.04,89.07,90.0,,40.3
2943,4932.511,92.07,89.12,90.0,,40.29
2944,4932.661,92.1,89.17,90.0,42.2,40.28
2945,4932.811,92.17,89.22,90.0,,40.27
2946,4932.961,92.21,89.27,90.0,,40.27
2947,4933.111,92.27,89.32,90.0,,40.26
2948,4933.261,92.33,89.38,90.0,40.3,40.26
2949,4933.411,92.38,89.43,90.0,,40.25
2950,4933.601,92.45,89.48,90.0,,40.25
2951,4935.846,88.18,88.36,35.0,,40.45
2952,4935.996,87.76,88.13,35.0,,40.48
2953,4936.146,87.15,87.88,35.0,,40.51
2954,4936.296,86.53,87.6,35.0,38.39,40.56
2955,4936.446,85.76,87.29,35.0,,40.64
2956,4936.596,84.55,86.91,35.0,,40.78
2957,4936.746,83.56,86.48,35.0,,40.9
2958,4936.896,82.5,86.0,35.0,36.59,41.03
2959,4937.046,81.04,85.45,35.0,,41.22
2960,4937.196,79.9,84.87,35.0,,41.36
2961,4937.346,78.78,84.25,35.0,,41.52
2962,4937.496,77.3,83.59,35.0,34.76,41.73
2963,4937.646,76.2,82.91,35.0,,41.89
2964,4937.796,75.11,82.22,35.0,,42.05
2965,4937.945,73.69,81.49,35.0,,42.28
2966,4938.096,72.64,80.76,35.0,,42.44
2967,4938.246,71.58,80.04,35.0,33.17,42.61
2968,4938.396,70.22,79.28,35.0,,42.83
2969,4938.546,69.23,78.53,35.0,,42.99
2970,4938.696,68.24,77.8,35.0,,43.15
2971,4938.846,66.96,77.04,35.0,31.58,43.36
2972,4938.996,66.02,76.3,35.0,,43.52
2973,4939.146,65.09,75.56,35.0,,43.69
2974,4939.296,63.88,74.82,35.0,,43.89
2975,4939.446,62.99,74.08,35.0,31.28,44.04
2976,4939.596,62.13,73.36,35.0,,44.2
2977,4939.746,61.0,72.63,35.0,,44.39
2978,4939.896,60.16,71.91,35.0,,44.54
2979,4940.046,59.34,71.21,35.0,31.35,44.69
2980,4940.196,58.26,70.5,35.0,,44.89
2981,4940.346,57.48,69.8,35.0,,45.04
2982,4940.496,56.71,69.11,35.0,,45.18
2983,4940.646,55.7,68.42,35.0,31.52,45.36
2984,4940.796,54.95,67.74,35.0,,45.5
2985,4940.946,54.21,67.07,35.0,,45.62
2986,4941.096,53.23,66.39,35.0,,45.8
2987,4941.246,52.53,65.73,35.0,31.78,45.93
2988,4941.396,51.85,65.08,35.0,,46.06
2989,4941.546,50.95,64.43,35.0,,46.24
2990,4941.696,50.28,63.79,35.0,,46.36
2991,4941.846,49.63,63.16,35.0,32.07,46.49
2992,4941.996,48.76,62.52,35.0,,46.64
2993,4942.146,48.13,61.89,35.0,,46.77
2994,4942.296,47.51,61.28,35.0,,46.9
2995,4942.446,46.69,60.67,35.0,32.75,47.05
2996,4942.596,46.1,60.06,35.0,,47.15
2997,4942.746,45.51,59.46,35.0,,47.27
2998,4942.896,44.74,58.86,35.0,,47.44
2999,4943.046,44.16,58.27,35.0,33.31,47.55
3000,4943.196,43.6,57.7,35.0,,47.65
3001,4943.346,42.87,57.11,35.0,,47.8
3002,4943.496,42.33,56.54,35.0,,47.91
3003,4943.646,41.81,55.98,35.0,33.6,48.03
3004,4943.796,41.1,55.41,35.0,,48.17
3005,4943.946,40.58,54.86,35.0,,48.27
3006,4944.096,40.08,54.31,35.0,,48.37
3007,4944.246,39.41,53.76,35.0,33.88,48.51
3008,4944.396,38.93,53.22,35.0,,48.61
3009,4944.546,38.45,52.69,35.0,,48.71
3010,4944.696,37.82,52.15,35.0,,48.85
3011,4944.846,37.36,51.63,35.0,34.02,48.95
3012,4944.996,36.9,51.12,35.0,,49.06
3013,4945.146,36.28,50.6,35.0,,49.18
3014,4945.296,35.84,50.08,35.0,,49.28
3015,4945.446,35.41,49.58,35.0,34.12,49.37
3016,4945.596,34.83,49.08,35.0,,49.49
3017,4945.746,34.42,48.58,35.0,,49.59
3018,4945.896,34.0,48.1,35.0,,49.68
3019,4946.046,33.45,47.61,35.0,34.4,49.8
3020,4946.196,33.05,47.13,35.0,,49.9
3021,4946.346,32.65,46.65,35.0,,49.98
3022,4946.496,32.13,46.18,35.0,,50.1
3023,4946.646,31.76,45.71,35.0,34.51,50.19
3024,4946.796,31.37,45.25,35.0,,50.27
3025,4946.946,30.88,44.79,35.0,,50.39
3026,4947.096,30.52,44.34,35.0,,50.48
3027,4947.245,30.15,43.89,35.0,34.74,50.56
3028,4947.396,29.67,43.44,35.0,,50.67
3029,4947.546,29.32,43.0,35.0,,50.76
3030,4947.696,28.97,42.57,35.0,,50.83
3031,4947.846,28.53,42.13,35.0,34.93,50.94
3032,4947.996,28.19,41.7,35.0,,51.02
3033,4948.146,27.87,41.28,35.0,,51.1
3034,4948.296,27.43,40.86,35.0,,51.2
3035,4948.446,27.12,40.45,35.0,35.06,51.28
3036,4948.596,26.8,40.04,35.0,,51.36
3037,4948.746,26.38,39.63,35.0,,51.46
3038,4948.896,26.08,39.23,35.0,,51.55
3039,4949.046,25.79,38.83,35.0,35.21,51.62
3040,4949.196,25.39,38.43,35.0,,51.71
3041,4949.346,25.09,38.04,35.0,,51.79
3042,4949.496,24.79,37.66,35.0,,51.87
3043,4949.646,24.42,37.27,35.0,35.44,51.96
3044,4949.806,24.15,36.89,35.0,,52.04
3045,4949.956,23.88,36.52,35.0,,52.12
3046,4950.106,23.55,36.14,35.0,,52.21
3047,4950.257,23.42,35.79,35.0,35.54,52.26
3048,4950.409,23.45,35.47,35.0,,52.27
3049,4950.559,23.71,35.21,35.0,,52.27
3050,4950.709,24.0,34.99,35.0,,52.25
3051,4950.856,24.35,34.83,35.0,,52.22
