,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2607,3826.419,73.88,71.32,90.0,nan,46.31
2608,3826.573,73.93,71.38,90.0,nan,46.29
2609,3826.719,74.0,71.43,90.0,nan,46.26
2610,3826.87,74.04,71.49,90.0,nan,46.25
2611,3827.024,74.11,71.54,90.0,nan,46.23
2612,3827.17,74.16,71.59,90.0,nan,46.21
2613,3827.32,74.2,71.65,90.0,nan,46.18
2614,3827.473,74.25,71.7,90.0,nan,46.16
2615,3827.624,74.3,71.75,90.0,nan,46.15
2616,3827.771,74.37,71.8,90.0,nan,46.13
2617,3827.921,74.43,71.86,90.0,nan,46.11
2618,3828.075,74.47,71.91,90.0,nan,46.09
2619,3828.226,74.53,71.96,90.0,nan,46.06
2620,3828.378,74.58,72.01,90.0,nan,46.04
2621,3828.527,74.64,72.07,90.0,nan,46.0
2622,3828.675,74.69,72.12,90.0,nan,45.96
2623,3828.825,74.74,72.17,90.0,nan,45.94
2624,3828.979,74.81,72.23,90.0,nan,45.93
2625,3829.128,74.87,72.28,90.0,nan,45.92
2626,3829.277,74.91,72.33,90.0,nan,45.9
2627,3829.431,74.97,72.39,90.0,nan,45.88
2628,3829.58,75.02,72.44,90.0,nan,45.86
2629,3829.73,75.06,72.49,90.0,nan,45.85
2630,3829.899,75.11,72.54,90.0,nan,45.83
2631,3830.053,75.16,72.59,90.0,nan,45.82
2632,3830.201,75.24,72.65,90.0,nan,45.8
2633,3830.35,75.29,72.7,90.0,nan,45.78
2634,3830.505,75.35,72.75,90.0,nan,45.76
2635,3830.65,75.4,72.81,90.0,nan,45.74
2636,3830.801,75.45,72.86,90.0,nan,45.72
2637,3830.955,75.51,72.91,90.0,nan,45.7
2638,3831.101,75.56,72.97,90.0,nan,45.68
2639,3831.251,75.61,73.02,90.0,nan,45.66
2640,3831.403,75.64,73.07,90.0,nan,45.64
2641,3831.555,75.68,73.12,90.0,nan,45.62
2642,3831.702,75.76,73.17,90.0,nan,45.61
2643,3831.851,75.81,73.22,90.0,nan,45.59
2644,3832.006,75.88,73.28,90.0,nan,45.57
2645,3832.151,75.94,73.33,90.0,nan,45.55
2646,3832.302,75.99,73.39,90.0,nan,45.54
2647,3832.477,76.04,73.44,90.0,nan,45.51
2648,3832.627,76.09,73.49,90.0,nan,45.49
2649,3832.777,76.14,73.54,90.0,nan,45.48
2650,3832.927,76.19,73.6,90.0,nan,45.47
2651,3833.079,76.26,73.65,90.0,nan,45.44
2652,3833.227,76.32,73.7,90.0,nan,45.42
2653,3833.378,76.36,73.76,90.0,78.4,45.41
2654,3833.532,76.41,73.81,90.0,nan,45.39
2655,3833.68,76.47,73.86,90.0,nan,45.37
2656,3833.829,76.52,73.91,90.0,nan,45.36
2657,3833.979,76.57,73.97,90.0,78.6,45.34
2658,3834.134,76.62,74.02,90.0,nan,45.32
2659,3834.299,76.67,74.07,90.0,nan,45.31
2660,3834.447,76.75,74.12,90.0,nan,45.28
2661,3834.596,76.8,74.18,90.0,78.9,45.27
2662,3834.748,76.85,74.23,90.0,nan,45.26
2663,3834.9,76.92,74.28,90.0,nan,45.23
2664,3835.049,76.96,74.34,90.0,nan,45.21
2665,3835.199,77.01,74.39,90.0,79.03,45.17
2666,3835.35,77.08,74.45,90.0,nan,45.13
2667,3835.499,77.12,74.5,90.0,nan,45.11
2668,3835.649,77.16,74.55,90.0,nan,45.1
2669,3835.804,77.2,74.6,90.0,79.25,45.09
2670,3835.95,77.27,74.65,90.0,nan,45.07
2671,3836.1,77.32,74.7,90.0,nan,45.06
2672,3836.252,77.37,74.76,90.0,nan,45.05
2673,3836.405,77.42,74.81,90.0,79.51,45.04
2674,3836.552,77.49,74.86,90.0,nan,45.02
2675,3836.718,77.55,74.91,90.0,nan,45.01
2676,3836.863,77.6,74.97,90.0,nan,44.99
2677,3837.014,77.66,75.02,90.0,79.74,44.98
2678,3837.167,77.72,75.07,90.0,nan,44.96
2679,3837.318,77.76,75.13,90.0,nan,44.95
2680,3837.465,77.82,75.18,90.0,nan,44.94
2681,3837.615,77.88,75.23,90.0,79.87,44.93
2682,3837.769,77.93,75.29,90.0,nan,44.92
2683,3837.916,78.01,75.34,90.0,nan,44.9
2684,3838.066,78.06,75.4,90.0,nan,44.89
2685,3838.22,78.12,75.45,90.0,80.13,44.87
2686,3838.366,78.17,75.51,90.0,nan,44.85
2687,3838.544,78.22,75.56,90.0,nan,44.83
2688,3838.694,78.27,75.61,90.0,80.25,44.81
2689,3838.848,78.3,75.66,90.0,nan,44.79
2690,3838.996,78.35,75.72,90.0,nan,44.76
2691,3839.146,78.4,75.77,90.0,nan,44.75
2692,3839.298,78.45,75.82,90.0,80.51,44.73
2693,3839.447,78.52,75.87,90.0,nan,44.71
2694,3839.597,78.57,75.92,90.0,nan,44.69
2695,3839.746,78.62,75.97,90.0,nan,44.68
2696,3839.902,78.67,76.02,90.0,80.76,44.67
2697,3840.048,78.74,76.08,90.0,nan,44.65
2698,3840.198,78.78,76.13,90.0,nan,44.63
2699,3840.352,78.83,76.18,90.0,nan,44.6
2700,3840.5,78.89,76.23,90.0,80.89,44.58
2701,3840.65,78.94,76.29,90.0,nan,44.57
2702,3840.803,78.99,76.34,90.0,nan,44.56
2703,3840.954,79.06,76.39,90.0,nan,44.55
2704,3841.106,79.11,76.44,90.0,81.11,44.54
2705,3841.255,79.17,76.5,90.0,nan,44.52
2706,3841.404,79.23,76.55,90.0,nan,44.51
2707,3841.554,79.28,76.6,90.0,nan,44.49
2708,3841.708,79.32,76.66,90.0,81.32,44.48
2709,3841.855,79.38,76.71,90.0,nan,44.46
2710,3842.004,79.42,76.76,90.0,nan,44.46
2711,3842.159,79.49,76.81,90.0,nan,44.44
2712,3842.304,79.53,76.87,90.0,81.6,44.42
2713,3842.454,79.59,76.92,90.0,nan,44.41
2714,3842.637,79.63,76.97,90.0,nan,44.39
2715,3842.786,79.7,77.02,90.0,nan,44.37
2716,3842.934,79.75,77.07,90.0,81.76,44.36
2717,3843.085,79.8,77.13,90.0,nan,44.35
2718,3843.237,79.88,77.18,90.0,nan,44.33
2719,3843.386,79.92,77.23,90.0,nan,44.32
2720,3843.536,79.97,77.29,90.0,81.95,44.31
2721,3843.686,80.02,77.34,90.0,nan,44.29
2722,3843.835,80.07,77.39,90.0,nan,44.28
2723,3843.985,80.11,77.44,90.0,nan,44.26
2724,3844.138,80.18,77.49,90.0,82.14,44.24
2725,3844.287,80.24,77.55,90.0,nan,44.23
2726,3844.437,80.29,77.6,90.0,nan,44.22
2727,3844.59,80.36,77.65,90.0,nan,44.2
2728,3844.739,80.4,77.71,90.0,82.45,44.19
2729,3844.89,80.45,77.76,90.0,nan,44.18
2730,3845.053,80.5,77.81,90.0,nan,44.16
2731,3845.208,80.56,77.86,90.0,nan,44.15
2732,3845.355,80.6,77.92,90.0,82.67,44.14
2733,3845.507,80.65,77.97,90.0,nan,44.12
2734,3845.655,80.72,78.02,90.0,nan,44.08
2735,3845.804,80.77,78.07,90.0,nan,44.04
2736,3845.957,80.81,78.12,90.0,82.79,44.01
2737,3846.109,80.86,78.17,90.0,nan,44.01
2738,3846.256,80.91,78.23,90.0,nan,44.0
2739,3846.406,80.96,78.28,90.0,nan,44.0
2740,3846.558,81.01,78.33,90.0,83.13,43.99
2741,3846.708,81.05,78.38,90.0,nan,43.98
2742,3846.886,81.11,78.43,90.0,nan,43.97
2743,3847.034,81.19,78.48,90.0,nan,43.95
2744,3847.182,81.24,78.53,90.0,nan,43.94
2745,3847.333,81.3,78.59,90.0,83.26,43.93
2746,3847.485,81.36,78.64,90.0,nan,43.92
2747,3847.634,81.42,78.69,90.0,nan,43.92
2748,3847.784,81.47,78.75,90.0,nan,43.91
2749,3847.938,81.51,78.8,90.0,83.4,43.89
2750,3848.085,81.58,78.86,90.0,nan,43.86
2751,3848.235,81.63,78.91,90.0,nan,43.84
2752,3848.388,81.67,78.96,90.0,nan,43.83
2753,3848.539,81.72,79.01,90.0,83.69,43.82
2754,3848.686,81.77,79.06,90.0,nan,43.81
2755,3848.836,81.82,79.11,90.0,nan,43.8
2756,3848.99,81.88,79.17,90.0,nan,43.78
2757,3849.136,81.94,79.22,90.0,83.81,43.78
2758,3849.303,82.0,79.27,90.0,nan,43.77
2759,3849.453,82.05,79.32,90.0,nan,43.76
2760,3849.607,82.1,79.38,90.0,nan,43.76
2761,3849.756,82.17,79.43,90.0,84.09,43.74
2762,3849.905,82.23,79.48,90.0,nan,43.73
2763,3850.055,82.27,79.54,90.0,nan,43.72
2764,3850.207,82.33,79.59,90.0,nan,43.7
2765,3850.356,82.38,79.64,90.0,84.34,43.68
2766,3850.506,82.43,79.7,90.0,nan,43.68
2767,3850.658,82.48,79.75,90.0,nan,43.67
2768,3850.807,82.54,79.8,90.0,nan,43.66
2769,3850.957,82.59,79.85,90.0,84.49,43.65
2770,3851.109,82.66,79.91,90.0,nan,43.62
2771,3851.258,82.72,79.96,90.0,nan,43.61
2772,3851.408,82.78,80.02,90.0,nan,43.6
2773,3851.563,82.82,80.07,90.0,84.61,43.59
2774,3851.744,82.89,80.12,90.0,nan,43.57
2775,3851.893,82.94,80.18,90.0,nan,43.56
2776,3852.047,83.01,80.23,90.0,nan,43.55
2777,3852.194,83.06,80.29,90.0,84.84,43.53
2778,3852.343,83.1,80.34,90.0,nan,43.52
2779,3852.494,83.16,80.39,90.0,nan,43.51
2780,3852.647,83.23,80.45,90.0,nan,43.51
2781,3852.795,83.27,80.5,90.0,85.13,43.49
2782,3852.945,83.31,80.55,90.0,nan,43.48
2783,3853.098,83.38,80.6,90.0,nan,43.47
2784,3853.248,83.43,80.66,90.0,85.24,43.46
2785,3853.398,83.48,80.71,90.0,nan,43.44
2786,3853.564,83.52,80.76,90.0,nan,43.44
2787,3853.718,83.58,80.81,90.0,nan,43.43
2788,3853.864,83.65,80.87,90.0,85.53,43.41
2789,3854.015,83.7,80.92,90.0,nan,43.4
2790,3854.168,83.76,80.97,90.0,nan,43.38
2791,3854.319,83.8,81.03,90.0,nan,43.37
2792,3854.465,83.87,81.08,90.0,85.66,43.36
2793,3854.615,83.91,81.13,90.0,nan,43.35
2794,3854.771,83.97,81.19,90.0,nan,43.34
2795,3854.916,84.02,81.24,90.0,nan,43.32
2796,3855.066,84.07,81.29,90.0,85.94,43.31
2797,3855.221,84.14,81.35,90.0,nan,43.29
2798,3855.367,84.18,81.4,90.0,nan,43.28
2799,3855.517,84.23,81.45,90.0,nan,43.27
2800,3855.671,84.28,81.5,90.0,86.17,43.27
2801,3855.818,84.34,81.55,90.0,nan,43.26
2802,3855.968,84.38,81.61,90.0,nan,43.25
2803,3856.14,84.43,81.66,90.0,nan,43.24
2804,3856.292,84.48,81.71,90.0,86.31,43.23
2805,3856.441,84.56,81.76,90.0,nan,43.22
2806,3856.59,84.6,81.81,90.0,nan,43.21
2807,3856.74,84.65,81.87,90.0,nan,43.19
2808,3856.891,84.71,81.92,90.0,86.58,43.18
2809,3857.041,84.76,81.97,90.0,nan,43.17
2810,3857.191,84.81,82.02,90.0,nan,43.14
2811,3857.342,84.87,82.07,90.0,nan,43.12
2812,3857.492,84.92,82.13,90.0,nan,43.11
2813,3857.642,84.97,82.18,90.0,86.72,43.11
2814,3857.818,85.0,82.23,90.0,nan,43.1
2815,3857.97,85.05,82.28,90.0,nan,43.09
2816,3858.122,85.09,82.33,90.0,86.92,43.08
2817,3858.268,85.15,82.37,90.0,nan,43.07
2818,3858.419,85.21,82.43,90.0,nan,43.05
2819,3858.574,85.27,82.48,90.0,nan,43.02
2820,3858.719,85.35,82.53,90.0,nan,43.01
2821,3858.869,85.41,82.59,90.0,87.12,43.0
2822,3859.025,85.46,82.64,90.0,nan,43.0
2823,3859.17,85.51,82.7,90.0,nan,42.99
2824,3859.321,85.55,82.75,90.0,87.33,42.97
2825,3859.476,85.61,82.8,90.0,nan,42.97
2826,3859.621,85.66,82.85,90.0,nan,42.96
2827,3859.77,85.71,82.91,90.0,nan,42.95
2828,3859.926,85.76,82.96,90.0,nan,42.95
2829,3860.071,85.84,83.01,90.0,87.56,42.94
2830,3860.222,85.9,83.07,90.0,nan,42.94
2831,3860.389,85.94,83.12,90.0,nan,42.93
2832,3860.543,86.01,83.17,90.0,87.75,42.92
2833,3860.692,86.07,83.23,90.0,nan,42.91
2834,3860.841,86.12,83.28,90.0,nan,42.91
2835,3860.991,86.17,83.34,90.0,nan,42.9
2836,3861.143,86.23,83.39,90.0,nan,42.89
2837,3861.292,86.27,83.44,90.0,87.88,42.88
2838,3861.442,86.31,83.49,90.0,nan,42.87
2839,3861.595,86.38,83.55,90.0,nan,42.86
2840,3861.743,86.42,83.6,90.0,nan,42.86
2841,3861.894,86.48,83.65,90.0,88.15,42.84
2842,3862.063,86.53,83.7,90.0,nan,42.84
2843,3862.217,86.58,83.75,90.0,nan,42.83
2844,3862.364,86.65,83.81,90.0,88.44,42.82
2845,3862.514,86.7,83.86,90.0,nan,42.81
2846,3862.668,86.74,83.91,90.0,nan,42.8
2847,3862.815,86.8,83.96,90.0,nan,42.79
2848,3862.965,86.85,84.02,90.0,88.48,42.78
2849,3863.119,86.91,84.07,90.0,nan,42.77
2850,3863.265,86.94,84.12,90.0,nan,42.76
2851,3863.415,86.99,84.17,90.0,nan,42.75
2852,3863.569,87.04,84.22,90.0,88.85,42.74
2853,3863.715,87.11,84.27,90.0,nan,42.72
2854,3863.866,87.15,84.32,90.0,nan,42.71
2855,3864.02,87.21,84.37,90.0,nan,42.7
2856,3864.167,87.26,84.43,90.0,88.98,42.69
2857,3864.318,87.31,84.48,90.0,nan,42.68
2858,3864.473,87.37,84.53,90.0,nan,42.67
2859,3864.632,87.43,84.58,90.0,nan,42.66
2860,3864.783,87.5,84.64,90.0,88.79,42.65
2861,3864.932,87.54,84.69,90.0,nan,42.64
2862,3865.081,87.59,84.74,90.0,nan,42.64
2863,3865.235,87.65,84.79,90.0,nan,42.62
2864,3865.383,87.7,84.85,90.0,88.01,42.61
2865,3865.534,87.76,84.9,90.0,nan,42.61
2866,3865.689,87.8,84.95,90.0,nan,42.6
2867,3865.836,87.86,85.0,90.0,nan,42.59
2868,3865.986,87.92,85.06,90.0,87.1,42.58
2869,3866.14,87.98,85.11,90.0,nan,42.57
2870,3866.288,88.05,85.16,90.0,nan,42.56
2871,3866.436,88.08,85.22,90.0,nan,42.56
2872,3866.59,88.16,85.27,90.0,86.13,42.55
2873,3866.739,88.19,85.32,90.0,nan,42.54
2874,3866.889,88.24,85.38,90.0,nan,42.53
2875,3867.043,88.29,85.43,90.0,nan,42.52
2876,3867.19,88.35,85.48,90.0,83.95,42.51
2877,3867.34,88.4,85.53,90.0,nan,42.5
2878,3867.494,88.45,85.58,90.0,nan,42.49
2879,3867.641,88.51,85.64,90.0,nan,42.49
2880,3867.791,88.55,85.69,90.0,nan,42.48
2881,3867.945,88.63,85.74,90.0,81.28,42.47
2882,3868.091,88.68,85.79,90.0,nan,42.46
2883,3868.24,88.73,85.85,90.0,nan,42.45
2884,3868.395,88.77,85.9,90.0,nan,42.45
2885,3868.542,88.83,85.95,90.0,78.6,42.44
2886,3868.723,88.88,86.0,90.0,nan,42.43
2887,3868.873,88.93,86.06,90.0,nan,42.43
2888,3869.027,88.98,86.11,90.0,75.79,42.42
2889,3869.174,89.05,86.16,90.0,nan,42.41
2890,3869.324,89.1,86.21,90.0,nan,42.4
2891,3869.479,89.16,86.27,90.0,nan,42.39
2892,3869.624,89.21,86.32,90.0,73.08,42.39
2893,3869.775,89.26,86.37,90.0,nan,42.38
2894,3869.929,89.3,86.42,90.0,nan,42.37
2895,3870.076,89.38,86.47,90.0,nan,42.36
2896,3870.226,89.42,86.53,90.0,70.0,42.35
2897,3870.379,89.47,86.58,90.0,nan,42.34
2898,3870.551,89.52,86.63,90.0,nan,42.33
2899,3870.7,89.6,86.68,90.0,nan,42.32
2900,3870.849,89.64,86.74,90.0,67.47,42.31
2901,3870.998,89.7,86.79,90.0,nan,42.3
2902,3871.15,89.77,86.85,90.0,nan,42.3
2903,3871.3,89.82,86.9,90.0,nan,42.29
2904,3871.45,89.87,86.95,90.0,64.83,42.29
2905,3871.601,89.93,87.01,90.0,nan,42.27
2906,3871.749,89.97,87.06,90.0,nan,42.27
2907,3871.899,90.02,87.11,90.0,nan,42.27
2908,3872.052,90.09,87.16,90.0,62.39,42.26
2909,3872.202,90.13,87.22,90.0,nan,42.26
2910,3872.352,90.18,87.27,90.0,nan,42.26
2911,3872.503,90.24,87.32,90.0,nan,42.24
2912,3872.652,90.28,87.37,90.0,59.94,42.24
2913,3872.802,90.34,87.42,90.0,nan,42.23
2914,3872.969,90.39,87.48,90.0,nan,42.22
2915,3873.123,90.45,87.53,90.0,nan,42.21
2916,3873.272,90.5,87.58,90.0,57.5,42.21
2917,3873.42,90.56,87.63,90.0,nan,42.2
2918,3873.571,90.6,87.68,90.0,nan,42.2
2919,3873.725,90.64,87.73,90.0,nan,42.19
2920,3873.872,90.7,87.79,90.0,55.22,42.18
2921,3874.022,90.76,87.84,90.0,nan,42.18
2922,3874.176,90.82,87.89,90.0,nan,42.17
2923,3874.322,90.88,87.94,90.0,nan,42.16
2924,3874.473,90.93,88.0,90.0,53.16,42.15
2925,3874.627,91.01,88.05,90.0,nan,42.14
2926,3874.799,91.07,88.11,90.0,nan,42.14
2927,3874.949,91.12,88.16,90.0,nan,42.13
2928,3875.103,91.17,88.22,90.0,50.98,42.13
2929,3875.252,91.23,88.27,90.0,nan,42.12
2930,3875.401,91.28,88.33,90.0,nan,42.11
2931,3875.551,91.32,88.38,90.0,nan,42.1
2932,3875.705,91.37,88.43,90.0,49.0,42.1
2933,3875.853,91.43,88.48,90.0,nan,42.09
2934,3876.003,91.47,88.53,90.0,nan,42.08
2935,3876.155,91.52,88.58,90.0,nan,42.08
2936,3876.307,91.58,88.64,90.0,47.12,42.08
2937,3876.454,91.64,88.69,90.0,nan,42.07
2938,3876.604,91.69,88.74,90.0,nan,42.06
2939,3876.758,91.75,88.79,90.0,nan,42.05
2940,3876.904,91.79,88.85,90.0,45.15,42.05
2941,3877.054,91.84,88.9,90.0,nan,42.04
2942,3877.209,91.9,88.95,90.0,nan,42.03
2943,3877.375,91.94,89.0,90.0,nan,42.01
2944,3877.524,92.02,89.05,90.0,43.32,42.0
2945,3877.673,92.05,89.1,90.0,nan,41.98
2946,3877.823,92.11,89.16,90.0,nan,41.97
2947,3877.975,92.17,89.21,90.0,nan,41.96
2948,3878.124,92.22,89.26,90.0,41.52,41.96
2949,3878.274,92.26,89.31,90.0,nan,41.96
2950,3878.429,92.3,89.36,90.0,nan,41.96
2951,3880.706,87.68,88.08,35.0,nan,42.25
2952,3880.856,87.29,87.84,35.0,nan,42.28
2953,3881.005,86.87,87.59,35.0,nan,42.31
2954,3881.155,86.02,87.3,35.0,39.81,42.37
2955,3881.306,85.17,86.97,35.0,nan,42.45
2956,3881.455,84.2,86.59,35.0,nan,42.56
2957,3881.605,82.8,86.13,35.0,nan,42.77
2958,3881.755,81.72,85.62,35.0,38.2,42.93
2959,3881.905,80.6,85.07,35.0,nan,43.12
2960,3882.055,79.13,84.46,35.0,nan,43.37
2961,3882.205,78.05,83.83,35.0,nan,43.57
2962,3882.355,76.97,83.18,35.0,36.57,43.78
2963,3882.505,75.57,82.49,35.0,nan,44.05
2964,3882.655,74.55,81.8,35.0,nan,44.26
2965,3882.805,73.52,81.11,35.0,nan,44.46
2966,3882.955,72.19,80.39,35.0,35.05,44.74
2967,3883.105,71.2,79.67,35.0,nan,44.94
2968,3883.255,70.24,78.96,35.0,nan,45.14
2969,3883.405,68.99,78.24,35.0,nan,45.41
2970,3883.555,68.08,77.52,35.0,33.79,45.59
2971,3883.705,67.19,76.82,35.0,nan,45.79
2972,3883.855,66.01,76.1,35.0,nan,46.04
2973,3884.005,65.15,75.39,35.0,nan,46.21
2974,3884.155,64.29,74.7,35.0,32.47,46.39
2975,3884.305,63.2,74.0,35.0,nan,46.62
2976,3884.455,62.38,73.3,35.0,nan,46.79
2977,3884.605,61.59,72.63,35.0,nan,46.97
2978,3884.755,60.56,71.95,35.0,32.6,47.18
2979,3884.905,59.8,71.27,35.0,nan,47.34
2980,3885.055,59.04,70.62,35.0,nan,47.5
2981,3885.206,58.06,69.95,35.0,nan,47.69
2982,3885.355,57.34,69.3,35.0,32.89,47.85
2983,3885.506,56.63,68.66,35.0,nan,48.0
2984,3885.655,55.71,68.01,35.0,nan,48.2
2985,3885.805,55.04,67.38,35.0,nan,48.34
2986,3885.955,54.38,66.76,35.0,33.12,48.49
2987,3886.105,53.49,66.13,35.0,nan,48.68
2988,3886.255,52.85,65.51,35.0,nan,48.82
2989,3886.405,52.22,64.91,35.0,nan,48.96
2990,3886.555,51.4,64.3,35.0,33.53,49.15
2991,3886.705,50.8,63.71,35.0,nan,49.28
2992,3886.855,50.2,63.12,35.0,nan,49.41
2993,3887.005,49.42,62.53,35.0,nan,49.58
2994,3887.155,48.84,61.95,35.0,34.08,49.71
2995,3887.305,48.27,61.38,35.0,nan,49.83
2996,3887.455,47.52,60.81,35.0,nan,49.99
2997,3887.605,46.98,60.25,35.0,nan,50.12
2998,3887.755,46.44,59.69,35.0,34.81,50.24
2999,3887.905,45.74,59.14,35.0,nan,50.4
3000,3888.055,45.22,58.59,35.0,nan,50.51
3001,3888.205,44.71,58.06,35.0,nan,50.62
3002,3888.355,44.03,57.51,35.0,35.54,50.77
3003,3888.505,43.54,56.98,35.0,nan,50.88
3004,3888.655,43.05,56.46,35.0,nan,50.99
3005,3888.805,42.41,55.93,35.0,nan,51.12
3006,3888.955,41.95,55.42,35.0,35.82,51.23
3007,3889.106,41.48,54.91,35.0,nan,51.34
3008,3889.255,40.88,54.4,35.0,nan,51.49
3009,3889.405,40.43,53.9,35.0,nan,51.58
3010,3889.555,39.98,53.41,35.0,36.1,51.68
3011,3889.705,39.4,52.91,35.0,nan,51.82
3012,3889.855,38.99,52.42,35.0,nan,51.92
3013,3890.005,38.56,51.94,35.0,nan,52.01
3014,3890.155,38.01,51.46,35.0,36.36,52.15
3015,3890.305,37.61,50.99,35.0,nan,52.25
3016,3890.455,37.21,50.52,35.0,nan,52.35
3017,3890.605,36.67,50.05,35.0,nan,52.47
3018,3890.755,36.29,49.59,35.0,36.56,52.56
3019,3890.905,35.91,49.14,35.0,nan,52.66
3020,3891.055,35.41,48.69,35.0,nan,52.79
3021,3891.205,35.04,48.24,35.0,nan,52.87
3022,3891.355,34.67,47.8,35.0,36.68,52.96
3023,3891.505,34.2,47.36,35.0,nan,53.09
3024,3891.655,33.84,46.92,35.0,nan,53.17
3025,3891.805,33.49,46.5,35.0,nan,53.25
3026,3891.955,33.03,46.07,35.0,36.85,53.37
3027,3892.105,32.7,45.64,35.0,nan,53.46
3028,3892.255,32.36,45.23,35.0,nan,53.54
3029,3892.405,31.93,44.81,35.0,nan,53.66
3030,3892.555,31.61,44.4,35.0,37.16,53.75
3031,3892.705,31.29,44.0,35.0,nan,53.84
3032,3892.855,30.87,43.6,35.0,nan,53.95
3033,3893.005,30.57,43.2,35.0,nan,54.03
3034,3893.155,30.26,42.81,35.0,37.27,54.11
3035,3893.305,29.85,42.41,35.0,nan,54.22
3036,3893.455,29.55,42.02,35.0,nan,54.3
3037,3893.605,29.27,41.64,35.0,nan,54.38
3038,3893.755,28.88,41.26,35.0,37.43,54.48
3039,3893.905,28.6,40.88,35.0,nan,54.56
3040,3894.055,28.33,40.52,35.0,nan,54.64
3041,3894.205,27.96,40.15,35.0,nan,54.74
3042,3894.355,27.69,39.78,35.0,37.6,54.81
3043,3894.505,27.42,39.42,35.0,nan,54.89
3044,3894.655,27.08,39.06,35.0,nan,55.0
3045,3894.805,26.82,38.71,35.0,nan,55.07
3046,3894.955,26.56,38.36,35.0,37.68,55.15
3047,3895.105,26.22,38.01,35.0,nan,55.24
3048,3895.255,25.98,37.67,35.0,nan,55.31
3049,3895.405,25.73,37.33,35.0,nan,55.39
3050,3895.555,25.41,36.99,35.0,nan,55.49
3051,3895.705,25.18,36.66,35.0,37.95,55.56
3052,3895.873,24.92,36.33,35.0,nan,55.63
3053,3896.018,24.62,36.0,35.0,nan,55.73
3054,3896.167,24.48,35.68,35.0,38.06,55.79
3055,3896.324,24.56,35.39,35.0,nan,55.83
3056,3896.466,25.03,35.18,35.0,nan,55.83
3057,3896.611,25.55,35.04,35.0,nan,55.78
3058,3896.767,26.15,34.97,35.0,nan,55.71
3059,3896.91,26.95,34.97,35.0,nan,55.58
