,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2895,504.191,53.42,66.86,35.0,,41.95
2896,504.341,52.39,66.15,35.0,29.96,42.17
2897,504.491,51.65,65.44,35.0,,42.33
2898,504.641,50.92,64.75,35.0,,42.49
2899,504.791,49.95,64.07,35.0,,42.69
2900,504.941,49.23,63.38,35.0,30.39,42.85
2901,505.091,48.53,62.71,35.0,,42.99
2902,505.241,47.62,62.04,35.0,,43.19
2903,505.391,46.94,61.38,35.0,,43.33
2904,505.541,46.29,60.73,35.0,30.7,43.47
2905,505.691,45.43,60.08,35.0,,43.66
2906,505.841,44.79,59.43,35.0,,43.8
2907,505.991,44.16,58.8,35.0,,43.94
2908,506.141,43.55,58.19,35.0,31.7,44.08
2909,506.291,42.75,57.56,35.0,,44.24
2910,506.441,42.16,56.95,35.0,,44.38
2911,506.591,41.58,56.35,35.0,,44.51
2912,506.741,40.82,55.74,35.0,32.44,44.69
2913,506.891,40.25,55.14,35.0,,44.82
2914,507.041,39.7,54.56,35.0,,44.94
2915,507.191,38.98,53.96,35.0,,45.11
2916,507.341,38.44,53.39,35.0,32.94,45.23
2917,507.491,37.92,52.82,35.0,,45.35
2918,507.641,37.22,52.24,35.0,,45.5
2919,507.791,36.71,51.68,35.0,,45.62
2920,507.941,36.21,51.13,35.0,33.17,45.73
2921,508.091,35.56,50.58,35.0,,45.88
2922,508.241,35.08,50.03,35.0,,45.99
2923,508.391,34.61,49.5,35.0,,46.1
2924,508.541,33.99,48.96,35.0,33.3,46.25
2925,508.691,33.52,48.43,35.0,,46.36
2926,508.841,33.06,47.91,35.0,,46.47
2927,508.991,32.48,47.38,35.0,,46.6
2928,509.141,32.05,46.87,35.0,33.55,46.7
2929,509.291,31.61,46.37,35.0,,46.81
2930,509.441,31.06,45.86,35.0,,46.95
2931,509.591,30.64,45.36,35.0,,47.05
2932,509.741,30.23,44.87,35.0,33.68,47.14
2933,509.891,29.68,44.38,35.0,,47.27
2934,510.041,29.29,43.89,35.0,,47.37
2935,510.191,28.9,43.41,35.0,,47.47
2936,510.341,28.39,42.94,35.0,33.93,47.6
2937,510.491,28.01,42.46,35.0,,47.69
2938,510.641,27.64,42.0,35.0,,47.79
2939,510.791,27.16,41.54,35.0,,47.92
2940,510.941,26.8,41.08,35.0,33.89,48.02
2941,511.091,26.43,40.63,35.0,,48.1
2942,511.241,25.98,40.18,35.0,,48.22
2943,511.391,25.62,39.74,35.0,,48.31
2944,511.541,25.3,39.3,35.0,34.15,48.4
2945,511.691,24.83,38.87,35.0,,48.52
2946,511.841,24.5,38.44,35.0,,48.61
2947,511.991,24.18,38.01,35.0,,48.7
2948,512.141,23.75,37.59,35.0,,48.81
2949,512.291,23.43,37.17,35.0,34.32,48.9
2950,512.441,23.13,36.76,35.0,,48.99
2951,512.603,22.72,36.35,35.0,,49.11
2952,512.753,22.42,35.94,35.0,,49.2
2953,512.903,22.15,35.55,35.0,34.51,49.28
2954,513.053,21.99,35.17,35.0,,49.35
2955,513.204,22.16,34.84,35.0,,49.36
2956,513.347,22.54,34.58,35.0,,49.33
