,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2793,2787.701,84.29,82.0,90.0,,40.36
2794,2787.898,84.34,82.05,90.0,,40.35
2795,2788.047,84.4,82.1,90.0,87.94,40.34
2796,2788.197,84.45,82.15,90.0,,40.34
2797,2788.348,84.53,82.21,90.0,,40.32
2798,2788.498,84.58,82.27,90.0,,40.32
2799,2788.648,84.61,82.32,90.0,88.08,40.3
2800,2788.799,84.67,82.37,90.0,,40.3
2801,2788.947,84.73,82.42,90.0,,40.29
2802,2789.097,84.77,82.47,90.0,,40.28
2803,2789.252,84.83,82.52,90.0,88.4,40.27
2804,2789.398,84.89,82.58,90.0,,40.26
2805,2789.548,84.93,82.63,90.0,,40.26
2806,2789.752,84.99,82.68,90.0,,40.24
2807,2789.879,85.03,82.73,90.0,88.49,40.25
2808,2790.032,85.07,82.78,90.0,,40.23
2809,2790.178,85.12,82.83,90.0,,40.22
2810,2790.328,85.16,82.88,90.0,,40.21
2811,2790.483,85.22,82.93,90.0,88.67,40.2
2812,2790.628,85.31,82.99,90.0,,40.2
2813,2790.778,85.35,83.04,90.0,,40.19
2814,2790.931,85.4,83.1,90.0,,40.18
2815,2791.083,85.45,83.15,90.0,87.64,40.17
2816,2791.23,85.52,83.21,90.0,,40.16
2817,2791.38,85.57,83.26,90.0,,40.16
2818,2791.535,85.6,83.31,90.0,,40.15
2819,2791.682,85.67,83.36,90.0,85.7,40.14
2820,2791.832,85.71,83.41,90.0,,40.14
2821,2791.986,85.75,83.46,90.0,,40.13
2822,2792.176,85.81,83.51,90.0,,40.13
2823,2792.326,85.88,83.57,90.0,83.98,40.12
2824,2792.48,85.94,83.62,90.0,,40.1
2825,2792.626,85.99,83.68,90.0,,40.09
2826,2792.776,86.04,83.73,90.0,,40.08
2827,2792.931,86.09,83.78,90.0,81.6,40.07
2828,2793.076,86.14,83.83,90.0,,40.06
2829,2793.227,86.19,83.89,90.0,,40.06
2830,2793.381,86.23,83.93,90.0,,40.05
2831,2793.527,86.3,83.99,90.0,77.11,40.04
2832,2793.676,86.34,84.04,90.0,,40.03
2833,2793.831,86.39,84.09,90.0,,40.02
2834,2794.027,86.45,84.14,90.0,71.86,40.02
2835,2794.174,86.53,84.2,90.0,,40.02
2836,2794.324,86.59,84.26,90.0,,40.01
2837,2794.476,86.64,84.31,90.0,,39.99
2838,2794.626,86.7,84.37,90.0,67.57,39.99
2839,2794.776,86.74,84.42,90.0,,39.98
2840,2794.927,86.79,84.47,90.0,,39.96
2841,2795.076,86.83,84.52,90.0,,39.96
2842,2795.226,86.88,84.57,90.0,63.43,39.95
2843,2795.381,86.93,84.62,90.0,,39.94
2844,2795.526,86.97,84.67,90.0,,39.94
2845,2795.676,87.02,84.72,90.0,,39.93
2846,2795.83,87.07,84.77,90.0,59.7,39.93
2847,2795.975,87.12,84.82,90.0,,39.91
2848,2796.125,87.17,84.87,90.0,,39.91
2849,2796.28,87.22,84.92,90.0,,39.9
2850,2796.489,87.29,84.98,90.0,,39.89
2851,2796.615,87.36,85.03,90.0,,39.87
2852,2796.765,87.42,85.09,90.0,,39.87
2853,2796.915,87.47,85.15,90.0,,39.86
2854,2797.071,87.52,85.2,90.0,55.77,39.85
2855,2797.218,87.59,85.26,90.0,,39.84
2856,2797.368,87.64,85.31,90.0,,39.83
2857,2797.523,87.7,85.36,90.0,,39.82
2858,2797.671,87.74,85.42,90.0,52.64,39.82
2859,2797.819,87.79,85.47,90.0,,39.81
2860,2797.969,87.85,85.52,90.0,,39.81
2861,2798.119,87.91,85.58,90.0,,39.8
2862,2798.35,87.96,85.63,90.0,,39.8
2863,2798.483,88.04,85.68,90.0,,39.79
2864,2798.629,88.09,85.74,90.0,,39.79
2865,2798.779,88.15,85.8,90.0,,39.78
2866,2798.935,88.2,85.85,90.0,,39.77
2867,2799.08,88.23,85.9,90.0,,39.77
2868,2799.23,88.27,85.95,90.0,,39.76
2869,2799.382,88.31,86.0,90.0,,39.75
2870,2799.535,88.36,86.05,90.0,,39.74
2871,2799.681,88.43,86.1,90.0,,39.73
2872,2799.831,88.46,86.15,90.0,,39.72
2873,2799.985,88.52,86.2,90.0,,39.72
2874,2800.134,88.57,86.25,90.0,,39.72
2875,2800.282,88.62,86.3,90.0,,39.72
2876,2800.431,88.67,86.35,90.0,,39.71
2877,2800.584,88.74,86.41,90.0,,39.7
2878,2800.781,88.78,86.46,90.0,,39.69
2879,2800.931,88.83,86.51,90.0,,39.67
2880,2801.084,88.91,86.57,90.0,,39.67
2881,2801.234,88.97,86.63,90.0,,39.67
2882,2801.388,89.0,86.68,90.0,,39.65
2883,2801.534,89.09,86.73,90.0,,39.65
2884,2801.685,89.12,86.79,90.0,,39.64
2885,2801.839,89.16,86.84,90.0,49.23,39.64
2886,2801.984,89.22,86.89,90.0,,39.63
2887,2802.134,89.27,86.94,90.0,,39.62
2888,2802.284,89.32,86.99,90.0,,39.62
2889,2802.437,89.38,87.04,90.0,,39.61
2890,2802.636,89.42,87.09,90.0,,39.61
2891,2802.768,89.47,87.14,90.0,,39.61
2892,2802.915,89.56,87.2,90.0,,39.59
2893,2803.065,89.59,87.26,90.0,46.46,39.59
2894,2803.217,89.64,87.31,90.0,,39.58
2895,2803.366,89.72,87.36,90.0,,39.58
2896,2803.515,89.76,87.42,90.0,,39.57
2897,2803.666,89.81,87.47,90.0,43.52,39.57
2898,2803.816,89.86,87.52,90.0,,39.56
2899,2803.966,89.89,87.57,90.0,,39.55
2900,2804.116,89.96,87.62,90.0,40.91,39.56
2901,2804.27,89.99,87.67,90.0,,39.55
2902,2804.417,90.04,87.72,90.0,,39.53
2903,2804.567,90.09,87.77,90.0,,39.53
2904,2804.719,90.14,87.82,90.0,38.62,39.53
2905,2804.872,90.19,87.87,90.0,,39.53
2906,2805.06,90.27,87.93,90.0,,39.52
2907,2805.209,90.32,87.98,90.0,,39.52
2908,2805.359,90.38,88.04,90.0,36.24,39.51
2909,2805.513,90.41,88.09,90.0,,39.51
2910,2805.661,90.48,88.14,90.0,,39.51
2911,2805.811,90.52,88.19,90.0,,39.5
2912,2805.966,90.57,88.24,90.0,34.29,39.49
2913,2806.114,90.64,88.3,90.0,,39.48
2914,2806.263,90.69,88.35,90.0,,39.48
2915,2806.413,90.74,88.4,90.0,,39.47
2916,2806.566,90.78,88.45,90.0,32.15,39.47
2917,2806.714,90.85,88.51,90.0,,39.46
2918,2806.863,90.91,88.56,90.0,,39.46
2919,2807.013,90.95,88.61,90.0,,39.45
2920,2807.164,91.04,88.67,90.0,30.44,39.44
2921,2807.314,91.09,88.73,90.0,,39.44
2922,2807.508,91.14,88.78,90.0,,39.43
2923,2807.639,91.22,88.84,90.0,,39.42
2924,2807.794,91.25,88.89,90.0,28.54,39.42
2925,2807.942,91.3,88.95,90.0,,39.4
2926,2808.091,91.35,89.0,90.0,,39.4
2927,2808.241,91.41,89.05,90.0,,39.4
2928,2808.393,91.43,89.1,90.0,26.96,39.4
2929,2808.542,91.48,89.15,90.0,,39.39
2930,2808.691,91.53,89.2,90.0,,39.38
2931,2808.841,91.58,89.25,90.0,,39.38
2932,2808.996,91.63,89.3,90.0,25.33,39.37
2933,2809.142,91.69,89.35,90.0,,39.37
2934,2809.367,91.74,89.4,90.0,,39.37
2935,2809.505,91.82,89.46,90.0,24.05,39.36
2936,2809.654,91.87,89.51,90.0,,39.35
2937,2809.805,91.92,89.57,90.0,,39.35
2938,2812.151,87.31,87.86,35.0,,39.6
2939,2812.302,86.72,87.61,35.0,,39.64
2940,2812.452,86.26,87.36,35.0,,39.67
2941,2812.602,85.64,87.08,35.0,22.68,39.72
2942,2812.752,84.56,86.68,35.0,,39.82
2943,2812.902,83.61,86.24,35.0,,39.93
2944,2813.052,82.58,85.76,35.0,,40.07
2945,2813.202,81.1,85.14,35.0,21.41,40.27
2946,2813.352,79.96,84.52,35.0,,40.43
2947,2813.502,78.82,83.9,35.0,,40.61
2948,2813.652,77.28,83.17,35.0,,40.87
2949,2813.803,76.15,82.49,35.0,20.16,41.07
2950,2813.953,75.02,81.82,35.0,,41.27
2951,2814.103,73.5,81.08,35.0,,41.54
2952,2814.253,72.38,80.36,35.0,,41.74
2953,2814.403,71.29,79.67,35.0,19.26,41.95
2954,2814.553,69.86,78.93,35.0,,42.22
2955,2814.703,68.82,78.22,35.0,,42.43
2956,2814.853,67.8,77.53,35.0,,42.63
2957,2815.003,66.46,76.81,35.0,21.93,42.89
2958,2815.153,65.46,76.1,35.0,,43.08
2959,2815.303,64.48,75.43,35.0,,43.27
2960,2815.453,63.2,74.71,35.0,,43.52
2961,2815.603,62.28,74.03,35.0,24.01,43.71
2962,2815.753,61.36,73.37,35.0,,43.9
2963,2815.903,60.17,72.67,35.0,,44.14
2964,2816.053,59.29,72.0,35.0,,44.31
2965,2816.203,58.41,71.36,35.0,25.66,44.48
2966,2816.353,57.29,70.67,35.0,,44.72
2967,2816.503,56.46,70.02,35.0,,44.89
2968,2816.653,55.64,69.38,35.0,,45.06
2969,2816.803,54.57,68.72,35.0,27.03,45.28
2970,2816.953,53.78,68.08,35.0,,45.43
2971,2817.103,53.01,67.46,35.0,,45.58
2972,2817.253,52.0,66.81,35.0,,45.8
2973,2817.403,51.27,66.18,35.0,29.18,45.95
2974,2817.553,50.54,65.58,35.0,,46.09
2975,2817.703,49.59,64.95,35.0,,46.29
2976,2817.853,48.89,64.33,35.0,30.55,46.43
2977,2818.003,48.19,63.74,35.0,,46.56
2978,2818.153,47.29,63.12,35.0,,46.73
2979,2818.303,46.64,62.53,35.0,,46.87
2980,2818.453,45.99,61.95,35.0,31.85,47.0
2981,2818.603,45.13,61.35,35.0,,47.15
2982,2818.753,44.5,60.76,35.0,,47.28
2983,2818.903,43.88,60.2,35.0,,47.4
2984,2819.053,43.06,59.61,35.0,32.98,47.55
2985,2819.203,42.48,59.04,35.0,,47.67
2986,2819.353,41.89,58.49,35.0,,47.79
2987,2819.503,41.12,57.91,35.0,,47.95
2988,2819.653,40.55,57.36,35.0,34.17,48.06
2989,2819.803,40.0,56.82,35.0,,48.16
2990,2819.953,39.27,56.26,35.0,,48.31
2991,2820.103,38.73,55.72,35.0,,48.42
2992,2820.253,38.21,55.19,35.0,35.01,48.53
2993,2820.403,37.52,54.64,35.0,,48.67
2994,2820.553,37.01,54.11,35.0,,48.77
2995,2820.703,36.5,53.6,35.0,,48.86
2996,2820.853,35.85,53.07,35.0,35.8,49.01
2997,2821.003,35.36,52.55,35.0,,49.12
2998,2821.153,34.88,52.05,35.0,,49.22
2999,2821.306,34.26,51.54,35.0,,49.35
3000,2821.455,33.79,51.03,35.0,36.46,49.44
3001,2821.605,33.34,50.54,35.0,,49.53
3002,2821.758,32.75,50.04,35.0,,49.65
3003,2821.907,32.31,49.54,35.0,,49.74
3004,2822.057,31.88,49.06,35.0,37.05,49.83
3005,2822.21,31.32,48.58,35.0,,49.95
3006,2822.359,30.9,48.09,35.0,,50.05
3007,2822.509,30.49,47.62,35.0,,50.14
3008,2822.66,29.96,47.14,35.0,37.56,50.27
3009,2822.809,29.56,46.67,35.0,,50.36
3010,2822.959,29.16,46.22,35.0,,50.44
3011,2823.112,28.66,45.76,35.0,,50.56
3012,2823.261,28.28,45.3,35.0,38.03,50.64
3013,2823.411,27.91,44.86,35.0,,50.72
3014,2823.564,27.43,44.41,35.0,,50.82
3015,2823.713,27.07,43.96,35.0,,50.9
3016,2823.863,26.72,43.53,35.0,38.33,50.98
3017,2824.016,26.25,43.09,35.0,,51.08
3018,2824.165,25.91,42.65,35.0,,51.15
3019,2824.315,25.57,42.23,35.0,,51.23
3020,2824.466,25.14,41.8,35.0,38.73,51.36
3021,2824.615,24.79,41.38,35.0,,51.43
3022,2824.765,24.48,40.97,35.0,,51.5
3023,2824.918,24.05,40.55,35.0,,51.6
3024,2825.067,23.74,40.14,35.0,38.99,51.67
3025,2825.217,23.45,39.74,35.0,,51.76
3026,2825.368,23.04,39.33,35.0,,51.87
3027,2825.518,22.75,38.93,35.0,,51.94
3028,2825.667,22.46,38.55,35.0,39.19,52.01
3029,2825.82,22.08,38.16,35.0,,52.1
3030,2825.969,21.8,37.77,35.0,,52.17
3031,2826.119,21.53,37.39,35.0,,52.24
3032,2826.272,21.17,37.01,35.0,39.49,52.32
3033,2826.421,20.9,36.63,35.0,,52.39
3034,2826.59,20.64,36.27,35.0,,52.46
3035,2826.737,20.29,35.89,35.0,,52.54
3036,2826.886,20.08,35.53,35.0,39.7,52.61
3037,2827.041,20.03,35.22,35.0,,52.65
3038,2827.184,20.32,34.99,35.0,,52.67
3039,2827.328,20.75,34.87,35.0,,52.65
3040,2827.489,21.29,34.82,35.0,,52.59
3041,2827.628,22.1,34.88,35.0,,52.49
